,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
257,1963-07-06,0.35748076613096996,0.1030036940266277,0.2031382483818064,0.37708199074442017,0.21165328136160244,0.13392276811472698,0.5377213274895217,0.08414019750300553,0.3885335073502931,0.23380871220254024,579.6666666666667,199.66666666666669,422.0,736.1666666666667,407.16666666666674,216.3333333333333,959.5,155.0,697.5,382.5,1835.5,69,-339,-0.002196649023016417,-0.015176245930769217,-0.006663055560614639,0.006518465308804067,0.0038537258495178472,-0.00978098478974515,-0.00026399170458624166,-0.007692126047518413,0.004443256754720792,-0.0296878800601878
258,1963-07-13,0.3546142358396234,0.11948802903227193,0.2071148231436388,0.3830203205024639,0.21877340885160468,0.12640623223707514,0.5258891558440133,0.0855550801091379,0.3872792910716168,0.2402458262963084,591.6666666666667,225.66666666666669,419.0,730.1666666666667,420.16666666666674,209.3333333333333,966.5,160.0,718.5,410.5,1859.5,71,-338,-0.0028665302913465363,0.016484335005644224,0.0039765747618323855,0.005938329758043703,0.007120127490002237,-0.007516535877651831,-0.011832171645508427,0.0014148826061323727,-0.001254216278676279,0.006437114093768154
259,1963-07-20,0.3478279172075034,0.1128210548869295,0.19412463010130832,0.38475168512746666,0.2301468379306182,0.12085761441079215,0.5229840038230325,0.08695324877539955,0.3755440109172319,0.2351370740686484,574.6666666666666,212.3333333333333,394.66666666666663,711.3333333333333,425.16666666666674,193.66666666666663,941.3333333333336,159.66666666666669,695.8333333333335,402.16666666666674,1820.5,69,-337,-0.006786318632120036,-0.006666974145342425,-0.012990193042330483,0.0017313646250027848,0.011373429079013508,-0.005548617826282992,-0.00290515202098085,0.0013981686662616483,-0.011735280154384908,-0.005108752227659996
260,1963-07-27,0.3445757359478065,0.11401290273504422,0.20071909381400224,0.405008845662118,0.2489309260503226,0.1091203053735096,0.5186137310419631,0.08695042444016349,0.3895686874601133,0.22074135882449109,567.8333333333333,209.0,396.66666666666663,741.3333333333333,456.50000000000006,192.3333333333333,938.1666666666664,147.66666666666669,707.6666666666665,380.0,1826.5,68,-336,-0.0032521812596968958,0.0011918478481147132,0.0065944637126939265,0.02025716053465132,0.018784088119704417,-0.011737309037282553,-0.004370272781069384,-2.8243352360596274e-06,0.01402467654288142,-0.014395715244157309
261,1963-08-03,0.33454347448823585,0.12018104550128032,0.20375470852632152,0.388923739581909,0.2439833986654705,0.11197802891853767,0.5312713961290466,0.08365391728963485,0.3863141077633904,0.23735062374919544,550.1666666666666,214.0,382.66666666666663,712.3333333333333,438.5,205.3333333333333,966.5,153.66666666666669,694.0,417.0,1830.833333333333,70,-335,-0.010032261459570646,0.006168142766236104,0.003035614712319279,-0.016085106080208966,-0.004947527384852102,0.002857723545028071,0.012657665087083547,-0.0032965071505286353,-0.0032545796967228813,0.016609264924704353
262,1963-08-10,0.3250822548164188,0.1288601037665125,0.216733880708043,0.4087115044420827,0.2694836859437846,0.11535716485979593,0.5146010648051519,0.09702726981321434,0.3695334492275117,0.2375913619255201,557.1666666666666,266.0,431.33333333333326,812.6666666666665,526.3333333333333,222.33333333333331,958.6666666666664,239.66666666666669,676.5,429.00000000000006,1917.333333333333,71,-334,-0.009461219671817067,0.008679058265232173,0.012979172181721482,0.019787764860173696,0.025500287278314077,0.0033791359412582572,-0.016670331323894727,0.01337335252357949,-0.016780658535878734,0.00024073817632466743
263,1963-08-17,0.31954905627862085,0.11593549735614385,0.19561813367287367,0.3979732011258,0.25158245084493736,0.1241893521584022,0.5157723043364568,0.09302267884143484,0.363019859361936,0.2555966668054197,544.0,219.66666666666669,364.0,746.8333333333335,473.5,229.66666666666663,949.6666666666664,225.33333333333331,682.0,435.0,1857.5,71,-333,-0.005533198537797934,-0.012924606410368647,-0.02111574703516933,-0.010738303316282727,-0.017901235098847224,0.00883218729860627,0.001171239531304935,-0.004004590971779506,-0.0065135898655757085,0.018005304879899597
264,1963-08-24,0.33233927034296906,0.11709157098764213,0.19352969258276093,0.3829179228972184,0.2539481742563205,0.12200370175370792,0.5428359290046605,0.09449890541463493,0.3844481638695875,0.23512112012368624,537.6666666666666,205.66666666666663,337.0,688.5,457.50000000000006,213.3333333333333,897.1666666666667,213.0,657.0000000000001,392.66666666666674,1730.6666666666665,68,-332,0.012790214064348215,0.0011560736314982778,-0.002088441090112747,-0.015055278228581603,0.002365723411383136,-0.0021856504046942754,0.027063624668203667,0.0014762265732000956,0.02142830450765154,-0.02047554668173346
265,1963-08-31,0.3300540216778866,0.11858971882184205,0.1893707416204415,0.3810026821090546,0.2547292919418261,0.12102925129309468,0.542343799994665,0.09088884199850353,0.37842633772099343,0.22968004496961186,528.3333333333334,216.66666666666663,335.66666666666663,697.1666666666665,474.50000000000006,232.3333333333333,907.8333333333336,206.0,658.6666666666667,409.33333333333337,1765.6666666666665,70,-331,-0.002285248665082451,0.0014981478341999227,-0.004158950962319413,-0.0019152407881637967,0.0007811176855055946,-0.0009744504606132437,-0.0004921290099955122,-0.003610063416131404,-0.006021826148594089,-0.005441075154074382
266,1963-09-07,0.3424424785417711,0.12155729302836366,0.16927218916913184,0.3719775900071405,0.23074926561135198,0.13086025907745474,0.5478456971862501,0.10507110858405244,0.38340220798960606,0.2375511545347387,540.3333333333334,215.16666666666663,297.1666666666667,665.1666666666666,425.0,236.3333333333333,888.3333333333333,213.0,651.6666666666666,409.33333333333337,1714.6666666666665,69,-330,0.012388456863884512,0.002967574206521606,-0.020098552451309676,-0.0090250921019141,-0.023980026330474108,0.009831007784360066,0.0055018971915851145,0.014182266585548914,0.0049758702686126255,0.00787110956512685
267,1963-09-14,0.3292848658339595,0.13128597995476712,0.1883997210563595,0.37308985272194456,0.25020612134341474,0.1329708336324026,0.5431293156713731,0.11433208451833402,0.3760898812515128,0.2368215609288865,497.66666666666674,219.16666666666663,313.1666666666667,640.5,437.00000000000006,226.33333333333331,838.6666666666667,210.0,621.0,384.66666666666674,1640.333333333333,66,-329,-0.013157612707811628,0.009728686926403468,0.019127531887227656,0.0011122627148040798,0.019456855732062767,0.0021105745549478694,-0.004716381514876966,0.009260975934281573,-0.007312326738093233,-0.0007295936058522023
268,1963-09-21,0.31895921687999496,0.1345834171624737,0.19241803583393,0.3736501349447615,0.2502371356742705,0.13648975369918565,0.5383690747936541,0.12186598636043272,0.3532023509492446,0.2492061378116763,457.33333333333337,225.16666666666663,318.1666666666667,639.1666666666666,438.00000000000006,229.33333333333331,806.8333333333333,228.0,554.6666666666666,400.33333333333337,1612.1666666666665,65,-328,-0.010325648953964539,0.0032974372077065883,0.004018314777570503,0.0005602822228169546,3.101433085578309e-05,0.0035189200667830323,-0.00476024087771898,0.007533901842098706,-0.0228875303022682,0.012384576882789794
269,1963-09-28,0.3165026671540141,0.13972550922182805,0.19636804822862888,0.37221629295005504,0.2435318185948662,0.13505043129382982,0.5366904283640977,0.12123402766516625,0.3574714520129056,0.24416122365794005,452.33333333333337,240.16666666666663,340.1666666666667,653.1666666666667,426.66666666666674,237.0,799.4999999999999,236.3333333333333,560.3333333333334,405.33333333333326,1637.833333333333,64,-327,-0.002456549725980861,0.005142092059354342,0.003950012394698887,-0.0014338419947064751,-0.006705317079404333,-0.0014393224053558251,-0.0016786464295563963,-0.0006319586952664713,0.004269101063660963,-0.005044914153736257
270,1963-10-05,0.3042189165799001,0.1403208261125538,0.2011730051939271,0.3822186840080135,0.2429800656555917,0.13879540936814555,0.5166553842112005,0.11788020346905488,0.3513593066341833,0.2439476923931291,422.33333333333326,235.16666666666663,334.83333333333337,613.6666666666667,398.50000000000006,224.0,737.3333333333333,222.3333333333333,528.6666666666667,379.66666666666663,1544.5,62,-326,-0.012283750574114016,0.0005953168907257556,0.004804956965298229,0.01000239105795847,-0.000551752939274508,0.00374497807431573,-0.020035044152897252,-0.0033538241961113685,-0.006112145378722289,-0.00021353126481093998
271,1963-10-12,0.2936373845258581,0.14885816475798852,0.2097677454713868,0.3850285647014858,0.2519736883006261,0.1365849271895935,0.5145516548546711,0.11825477327937745,0.33814381199689064,0.24932946547670745,420.66666666666663,223.5,325.1666666666667,580.6666666666667,392.66666666666674,224.8333333333333,754.6666666666667,172.33333333333331,521.0,396.5,1538.333333333333,63,-325,-0.010581532054041998,0.008537338645434711,0.008594740277459684,0.0028098806934722664,0.008993622645034421,-0.002210482178552048,-0.0021037293565293602,0.0003745698103225642,-0.013215494637292657,0.005381773083578345
272,1963-10-19,0.3064153059638052,0.13421393000768025,0.1994187403004144,0.3700455304955911,0.2321585703758875,0.1315302807212002,0.5265276116740711,0.0939173489328338,0.3433040195040561,0.2320334182864251,493.33333333333326,220.5,330.1666666666667,602.6666666666667,390.66666666666674,237.8333333333333,844.3333333333335,159.33333333333331,590.0000000000001,402.16666666666674,1666.6666666666665,65,-324,0.012777921437947093,-0.014644234750308266,-0.010349005170972397,-0.014983034205894696,-0.019815117924738612,-0.005054646468393292,0.011975956819400002,-0.02433742434654365,0.0051602075071654485,-0.017296047190282354
273,1963-10-26,0.3028756684731473,0.1456964827499414,0.21579741906355893,0.3870870656691584,0.23810849211692026,0.13579183769102046,0.5181386604883784,0.09902935800252016,0.34028455641444266,0.2228316276737171,472.33333333333326,227.83333333333331,344.16666666666674,606.3333333333334,388.66666666666674,241.8333333333333,835.3333333333335,164.0,572.3333333333334,375.16666666666674,1637.0,64,-323,-0.0035396374906578876,0.011482552742261148,0.016378678763144527,0.017041535173567324,0.00594992174103276,0.0042615569698202516,-0.008388951185692717,0.0051120090696863685,-0.003019463089613428,-0.00920179061270801
274,1963-11-02,0.3164554072940924,0.1630709270596479,0.21672897584261425,0.3838753773994201,0.24982699727,0.1453732991726101,0.5156189893306616,0.09747102570209408,0.35667990717178955,0.2327344556845503,486.66666666666674,253.83333333333331,341.8333333333333,597.3333333333334,401.16666666666674,247.3333333333333,824.6666666666667,161.0,594.0,382.66666666666674,1626.4999999999998,65,-322,0.013579738820945098,0.0173744443097065,0.0009315567790553203,-0.0032116882697382776,0.011718505153079734,0.009581461481589643,-0.002519671157716785,-0.0015583323004260824,0.016395350757346883,0.009902828010833226
275,1963-11-09,0.28958071088854065,0.15722412965225346,0.2357647815921924,0.4131263946934056,0.25431877540350256,0.14123455454371578,0.4811958006252533,0.09910728908249264,0.3185913308999817,0.2267875393045845,459.0,256.83333333333337,373.83333333333326,665.6666666666667,418.5,244.66666666666663,790.3333333333333,173.0,547.6666666666666,383.66666666666674,1675.5,67,-321,-0.026874696405551735,-0.005846797407394438,0.019035805749578166,0.029251017293985493,0.004491778133502572,-0.004138744628894325,-0.034423188705408336,0.0016362633803985588,-0.03808857627180784,-0.005946916379965805
276,1963-11-16,0.2819581915997412,0.17514102222484862,0.24568863018653755,0.4244909562676373,0.2683837485062795,0.14291965727522574,0.4741752683671154,0.10807608264250312,0.3162994468488744,0.216139080248432,447.0,284.33333333333337,397.33333333333337,699.1666666666667,436.0,242.66666666666663,764.8333333333335,190.0,538.6666666666666,366.66666666666674,1668.4999999999998,66,-320,-0.007622519288799423,0.017916892572595156,0.009923848594345142,0.011364561574231657,0.014064973102776934,0.0016851027315099576,-0.007020532258137924,0.008968793560010485,-0.002291884051107307,-0.010648459056152498
277,1963-11-23,0.31284058721605396,0.17800551639040987,0.2474429402489883,0.4134394140270808,0.2647863961456191,0.1496561269332253,0.4908538888147339,0.12480746314807792,0.3350054562823271,0.21375952275853569,496.66666666666663,283.33333333333337,391.5,632.8333333333334,408.66666666666663,248.16666666666669,769.9999999999999,204.5,548.3333333333334,356.5,1574.333333333333,63,-319,0.03088239561631273,0.0028644941655612544,0.001754310062450748,-0.011051542240556489,-0.0035973523606603885,0.006736469657999566,0.01667862044761853,0.016731380505574794,0.018706009433452686,-0.0023795574898963223
278,1963-11-30,0.33269900717996265,0.15710145131466394,0.2208082616709013,0.3999317265810463,0.2476537661442887,0.14559574220232022,0.507958718142357,0.11864709198905872,0.3428199160717813,0.21629318207057147,549.8333333333333,249.3333333333333,339.49999999999994,629.3333333333333,379.83333333333326,246.66666666666669,831.1666666666665,193.5,576.5,356.16666666666674,1610.0,68,-318,0.01985841996390869,-0.020904065075745937,-0.02663467857808699,-0.013507687446034478,-0.017132630001330418,-0.004060384730905087,0.01710482932762314,-0.006160371159019198,0.00781445978945422,0.0025336593120357798
279,1963-12-07,0.32369626504533017,0.14582170090083488,0.2169954359118748,0.39380346944089134,0.2360758419719366,0.1349979794545213,0.5037775701030893,0.11634081477531333,0.33709173423066624,0.2268290707898661,531.3333333333333,252.5,346.16666666666674,689.4999999999999,424.66666666666674,235.66666666666669,823.1666666666665,241.5,550.5,377.66666666666663,1676.666666666667,70,-317,-0.00900274213463248,-0.01127975041382906,-0.0038128257590265002,-0.006128257140154969,-0.011577924172352094,-0.010597762747798917,-0.004181148039267724,-0.002306277213745392,-0.005728181841115065,0.010535888719294645
280,1963-12-14,0.3192446003020491,0.14870557824305386,0.2067135211757383,0.3899005295332013,0.2214855406639608,0.13518388115322025,0.5017792073444465,0.11814753595181696,0.33564479186949714,0.23102629358842994,540.6666666666666,256.83333333333337,341.8333333333333,693.8333333333333,406.00000000000006,236.66666666666669,842.8333333333333,242.5,567.8333333333333,400.0,1720.0,69,-316,-0.00445166474328107,0.0028838773422189823,-0.010281914736136516,-0.0039029399076900284,-0.014590301307975784,0.00018590169869894813,-0.0019983627586428465,0.0018067211765036284,-0.0014469423611691012,0.004197222798563827
281,1963-12-21,0.32265902556340675,0.14564927440764322,0.21876014244048106,0.40022755990036296,0.22376413775994256,0.11994455683613844,0.5007964553187361,0.1192117239045152,0.3354927562154404,0.21785933441232114,553.6666666666666,257.83333333333337,362.33333333333326,721.3333333333333,413.0,213.66666666666663,850.8333333333333,248.5,574.8333333333333,387.0,1744.5,70,-315,0.0034144252613576564,-0.0030563038354106398,0.012046621264742763,0.01032703036716165,0.0022785970959817436,-0.015239324317081804,-0.0009827520257104094,0.0010641879526982478,-0.00015203565405674802,-0.0131669591761088
282,1963-12-28,0.3208142985678956,0.1528184635548603,0.2179764775091824,0.3971659264200196,0.22759095783458885,0.11572260523154736,0.5050013102165349,0.1255280390880909,0.3517938089738464,0.21532840281613133,543.3333333333333,266.3333333333333,365.83333333333326,718.8333333333335,420.5,181.16666666666663,830.6666666666665,258.5,569.0,356.66666666666674,1721.833333333333,71,-314,-0.0018447269955111367,0.007169189147217092,-0.0007836649312986665,-0.0030616334803433842,0.0038268200746462977,-0.004221951604591087,0.004204854897798871,0.006316315183575699,0.016301052758405987,-0.002530931596189806
283,1964-01-04,0.33651016023469266,0.14317171952972366,0.2258761923282575,0.39135334494285584,0.2332802635446036,0.11698025764358905,0.5114701492879772,0.11861386345984185,0.3695423361634701,0.21133361857332755,567.3333333333334,243.66666666666669,365.16666666666674,683.8333333333333,408.16666666666663,199.5,829.6666666666667,235.8333333333333,600.0,362.66666666666663,1678.833333333333,69,-313,0.01569586166679704,-0.009646744025136655,0.007899714819075115,-0.005812581477163736,0.005689305710014747,0.0012576524120416904,0.006468839071442245,-0.0069141756282490585,0.01774852718962372,-0.003994784242803778
284,1964-01-11,0.3496484608492747,0.13120988173985554,0.2113069895713929,0.3786553266355415,0.2215724998148268,0.13046756873948473,0.5271000025782475,0.09773576834665096,0.388112334173558,0.2195794147976457,585.3333333333334,224.16666666666669,342.1666666666667,673.1666666666666,388.83333333333326,220.16666666666663,858.3333333333335,200.5,630.1666666666666,374.5,1693.333333333333,70,-312,0.013138300614582044,-0.011961837789868118,-0.014569202756864602,-0.012698018307314318,-0.011707763729776804,0.013487311095895682,0.015629853290270335,-0.020878095113190887,0.018569998010087907,0.008245796224318147
285,1964-01-18,0.3744547744454547,0.12997795618262753,0.1975342401940136,0.3550181888601699,0.2197259145603492,0.13100596782456556,0.5573536628560607,0.09057161951851833,0.40144382684463903,0.22671714709931026,621.9999999999999,227.16666666666669,329.6666666666667,635.3333333333333,394.00000000000006,226.16666666666663,906.1666666666664,188.5,651.1666666666666,387.16666666666663,1697.333333333333,71,-311,0.02480631359618002,-0.0012319255572280086,-0.013772749377379295,-0.02363713777537163,-0.0018465852544775896,0.0005383990850808262,0.030253660277813177,-0.007164148828132627,0.013331492671081024,0.007137732301664562
286,1964-01-25,0.3606186245078769,0.1269623353939223,0.20355083504586235,0.35225017394899977,0.2245361416325709,0.13478185176703605,0.5528932544382249,0.0893525153685833,0.395187501875205,0.23583122504615664,646.1666666666667,237.16666666666669,360.0,691.8333333333333,441.50000000000006,250.66666666666663,984.3333333333333,201.5,714.0,436.16666666666663,1851.333333333333,75,-310,-0.013836149937577813,-0.0030156207887052366,0.006016594851848744,-0.0027680149111701247,0.004810227072221701,0.003775883942470498,-0.004460408417835793,-0.0012191041499350352,-0.006256324969434013,0.009114077946846377
287,1964-02-01,0.3614699110068219,0.11374148592090925,0.1968112186414596,0.3344504142059047,0.21063329432045488,0.1236470295134557,0.5685841118883499,0.09396977560982901,0.3891293036467205,0.22972578564635074,605.8333333333334,204.66666666666669,334.6666666666667,633.0,401.16666666666674,224.16666666666669,941.1666666666664,203.5,655.1666666666667,426.66666666666674,1764.833333333333,74,-309,0.0008512864989450031,-0.013220849473013038,-0.006739616404402765,-0.017799759743095056,-0.013902847312116023,-0.011134822253580354,0.015690857450124995,0.004617260241245716,-0.006058198228484524,-0.006105439399805901
288,1964-02-08,0.357787871207919,0.11015732459136383,0.19076871045455707,0.3383222882276037,0.19975713740736292,0.1094246809344432,0.5725118952359615,0.09242971221396112,0.38984585884808004,0.20851747514195754,555.3333333333333,184.66666666666669,308.6666666666667,628.3333333333334,377.5,179.16666666666669,896.3333333333335,199.5,612.3333333333333,360.66666666666674,1694.666666666667,72,-308,-0.003682039798902914,-0.003584161329545421,-0.006042508186902523,0.0038718740216989733,-0.010876156913091961,-0.0142223485790125,0.003927783347611569,-0.0015400633958678883,0.0007165552013595478,-0.021208310504393202
289,1964-02-15,0.35881399762567945,0.10592532551449813,0.19403632065347085,0.33678885558097665,0.19467740843198586,0.10193965099035067,0.5761924846365276,0.0815253165315808,0.39442916294310937,0.21385473965504426,576.6666666666666,188.66666666666669,322.1666666666667,635.8333333333334,393.5,172.83333333333337,976.0,193.5,679.3333333333333,407.33333333333326,1788.4999999999998,75,-307,0.0010261264177604534,-0.004231999076865708,0.0032676101989137785,-0.001533432646627031,-0.0050797289753770625,-0.0074850299440925305,0.0036805894005661477,-0.01090439568238033,0.004583304095029328,0.00533726451308672
290,1964-02-22,0.3564147467777139,0.110468638851358,0.19936491755489666,0.33514611001522643,0.19654486419498773,0.1161832615559354,0.5721203001763218,0.07120638281806535,0.4021397598168531,0.24162070709075065,530.1666666666666,188.16666666666669,323.6666666666667,585.8333333333334,357.0,184.8333333333333,919.5,139.0,650.3333333333334,427.83333333333326,1678.4999999999998,72,-306,-0.0023992508479655505,0.0045433133368598805,0.005328596901425814,-0.0016427455657502255,0.001867455763001874,0.014243610565584736,-0.004072184460205852,-0.010318933713515444,0.007710596873743758,0.02776596743570639
291,1964-02-29,0.3388729133431053,0.109279021688258,0.1990025898079207,0.3532524755669316,0.1955315741697276,0.12064924940745385,0.5593095593276375,0.06968454519216692,0.3946355497799261,0.2554905300693066,520.8333333333333,194.50000000000003,332.5,639.4999999999999,364.66666666666674,195.3333333333333,917.0,138.16666666666666,655.6666666666666,449.00000000000006,1721.666666666667,71,-305,-0.017541833434608578,-0.0011896171631000096,-0.00036232774697594894,0.018106365551705195,-0.0010132900252601273,0.004465987851518444,-0.012810740848684277,-0.0015218376258984284,-0.007504210036927028,0.013869822978555962
292,1964-03-07,0.3468718166569367,0.1097893758726825,0.18858321794660884,0.33665128311014675,0.1962126369145043,0.13274980980672238,0.5654660749966246,0.07552091988255867,0.4035427324104462,0.2705843289212241,550.6666666666667,201.5,343.0,628.3333333333333,378.5,214.8333333333333,964.6666666666664,147.16666666666669,686.1666666666667,482.83333333333326,1771.166666666667,73,-304,0.007998903313831407,0.000510354184424508,-0.010419371861311866,-0.016601192456784875,0.0006810627447766948,0.012100560399268531,0.006156515668987117,0.005836374690391749,0.008907182630520094,0.015093798851917473
293,1964-03-14,0.3431090441159667,0.1145015873135844,0.18272830675552235,0.32949214544117084,0.1832397725591854,0.14317160445121385,0.5710834668060074,0.07786025655036964,0.4025616149648058,0.2761271036467549,566.3333333333334,212.83333333333331,344.33333333333337,606.3333333333333,350.16666666666663,235.8333333333333,1030.6666666666667,148.16666666666669,718.5000000000001,490.83333333333337,1827.166666666667,71,-303,-0.0037627725409700163,0.004712211440901892,-0.005854911191086498,-0.007159137668975912,-0.012972864355318914,0.010421794644491472,0.00561739180938281,0.0023393366678109706,-0.0009811174456403893,0.00554277472553083
294,1964-03-21,0.3469530861130711,0.13611131204056773,0.18467208583219208,0.34210342585978315,0.1952869742701916,0.15711677402536345,0.5770995996155673,0.08356339351772296,0.4055879638779703,0.27359496904483915,555.6666666666666,255.83333333333331,331.33333333333337,626.3333333333334,370.16666666666663,243.8333333333333,1007.0,166.16666666666669,700.8333333333335,453.16666666666663,1764.5000000000002,69,-302,0.003844041997104364,0.02160972472698333,0.0019437790766697327,0.012611280418612314,0.012047201711006206,0.013945169574149596,0.0060161328095599265,0.00570313696735332,0.0030263489131645005,-0.0025321346019157587
295,1964-03-28,0.3549988272115315,0.1378707138621336,0.17704095719220606,0.3287945032896677,0.204955370463123,0.15228822927180696,0.5922737754235786,0.09003109533126012,0.4366884312719554,0.27327003238373393,588.3333333333334,271.8333333333333,328.00000000000006,617.3333333333333,386.83333333333326,248.8333333333333,1058.0,185.5,767.8333333333333,466.83333333333337,1799.8333333333335,72,-301,0.008045741098460402,0.0017594018215658647,-0.007631128639986023,-0.013308922570115456,0.009668396192931417,-0.004828544753556485,0.015174175808011281,0.0064677018135371606,0.031100467393985087,-0.000324936661105224
296,1964-04-04,0.34778210123631,0.13969537590524145,0.1826002403058125,0.3325437956902366,0.2241109248698494,0.15541268248374238,0.5691119169683448,0.09224956044194847,0.4274210564180653,0.2663450591032792,524.3333333333334,268.8333333333333,315.5,577.3333333333333,377.66666666666663,243.16666666666663,918.6666666666664,175.5,685.0,423.16666666666663,1628.3333333333335,71,-300,-0.007216725975221494,0.0018246620431078553,0.005559283113606456,0.0037492924005689265,0.019155554406726394,0.003124453211935413,-0.023161858455233775,0.00221846511068835,-0.009267374853890065,-0.006924973280454716
297,1964-04-11,0.3551364289588527,0.1441393057576042,0.18929589864145907,0.3224690119123315,0.22416502257000287,0.14187514693942785,0.5656878562122699,0.09508592297714537,0.4394638770545283,0.265767956637162,549.3333333333334,280.83333333333337,328.33333333333337,565.3333333333334,372.66666666666663,225.66666666666669,949.0,185.0,709.8333333333335,420.16666666666663,1665.333333333333,72,-299,0.007354327722542742,0.004443929852362749,0.006695658335646559,-0.010074783777905105,5.409770015346593e-05,-0.013537535544314527,-0.0034240607560749314,0.0028363625351968957,0.012042820636462948,-0.0005771024661171964
298,1964-04-18,0.3713196052842294,0.14592615627581546,0.18006664438115108,0.31879744157302625,0.21874419050779226,0.15520970203091566,0.5817126876670428,0.10273304226804493,0.4629407855873362,0.2427575154195355,570.6666666666667,269.5,296.3333333333333,530.0,341.99999999999994,229.66666666666669,968.5,192.3333333333333,754.6666666666667,383.5,1633.666666666667,70,-298,0.01618317632537669,0.0017868505182112582,-0.00922925426030799,-0.0036715703393052634,-0.005420832062210612,0.013334555091487815,0.016024831454772848,0.007647119290899562,0.023476908532807927,-0.02301044121762652
299,1964-04-25,0.3746250825586151,0.13342988981990625,0.18075071820429253,0.31266600555651713,0.21383142833044866,0.158589566194568,0.5738462809668128,0.08171614079629064,0.4579142244173872,0.2469723103347039,562.1666666666667,217.5,286.33333333333337,486.33333333333326,310.1666666666667,231.16666666666669,933.6666666666664,133.33333333333334,726.8333333333335,379.66666666666663,1569.833333333333,68,-297,0.003305477274385682,-0.012496266455909205,0.0006840738231414512,-0.0061314360165091175,-0.004912762177343599,0.003379864163652324,-0.007866406700229978,-0.021016901471754293,-0.005026561169948984,0.004214794915168407
300,1964-05-02,0.3849858411320593,0.1424457869542621,0.19539991137565588,0.31671761071297555,0.21649888956364693,0.15907101144684888,0.5740915989613012,0.08018287309753627,0.4608924489644414,0.2390359675942237,618.5,236.5,318.3333333333333,514.6666666666665,323.8333333333333,247.16666666666669,963.6666666666664,129.33333333333334,758.1666666666667,367.33333333333337,1625.833333333333,72,-296,0.010360758573444206,0.009015897134355855,0.014649193171363345,0.0040516051564584155,0.002667461233198276,0.00048144525228088764,0.0002453179944884587,-0.0015332676987543647,0.002978224547054209,-0.00793634274048019
301,1964-05-09,0.3897854082023872,0.14173319042648094,0.1971749699524165,0.3152845563706372,0.21663872403901652,0.17081104841622569,0.5841415451512272,0.07919368433272359,0.463215110300218,0.25379046365372343,632.0000000000001,239.0,325.3333333333333,518.6666666666666,334.8333333333333,273.6666666666667,992.1666666666667,123.33333333333334,765.6666666666667,399.33333333333337,1651.3333333333335,73,-295,0.004799567070327915,-0.0007125965277811619,0.0017750585767606353,-0.001433054342338369,0.00013983447536958238,0.01174003696937681,0.01004994618992594,-0.0009891887648126874,0.002322661335776577,0.014754496059499717
302,1964-05-16,0.3759804027823525,0.14137630728927747,0.1949352090271912,0.3537440558870913,0.2410194565881341,0.16172562065488708,0.5605339470173513,0.07999221210611109,0.4549077626078141,0.2536772450322457,623.0,242.5,326.3333333333333,566.0,354.83333333333337,266.1666666666667,961.5,132.33333333333334,770.5000000000001,407.33333333333326,1650.5,73,-294,-0.01380500542003471,-0.0003568831372034731,-0.0022397609252253203,0.03845949951645411,0.024380732549117573,-0.00908542776133861,-0.023607598133875918,0.0007985277733875001,-0.008307347692403877,-0.00011321862147772865
303,1964-05-23,0.3683167563914668,0.13752872150461146,0.1993353082897139,0.3636364383076108,0.22377367725683275,0.1652713359489015,0.5484733141083922,0.08462700655851813,0.42891970255943934,0.2515064164543857,647.5,246.16666666666663,352.83333333333337,635.1666666666666,375.0,280.5,994.8333333333333,146.33333333333331,773.3333333333333,425.00000000000006,1772.666666666667,77,-293,-0.007663646390885681,-0.0038475857846660133,0.0044000992625227164,0.009892382420519485,-0.017245779331301336,0.0035457152940144288,-0.01206063290895909,0.00463479445240704,-0.025988060048374784,-0.0021708285778599956
304,1964-05-30,0.3749650542327972,0.1165814991995458,0.1851446368887792,0.3695450711270197,0.2300637858441283,0.14983249902579446,0.5491647272186387,0.07233407605174022,0.42638588302029024,0.2562406996644272,585.3333333333334,184.5,298.33333333333337,585.6666666666666,352.83333333333326,222.5,887.1666666666665,115.0,675.8333333333334,397.66666666666674,1592.833333333333,71,-292,0.006648297841330364,-0.020947222305065655,-0.014190671400934718,0.005908632819408899,0.006290108587295534,-0.015438836923107047,0.0006914131102465637,-0.012292930506777905,-0.002533819539149107,0.00473428321004149
305,1964-06-06,0.3747287175027929,0.10850728283633254,0.17195423384689962,0.34899075916586825,0.2312435244580095,0.14150827139237773,0.5608890374441674,0.06827097901813509,0.4287337437072099,0.265009034845042,595.3333333333334,164.5,267.3333333333333,547.6666666666666,349.5,219.5,917.1666666666664,109.0,705.8333333333335,423.00000000000006,1601.166666666667,73,-291,-0.0002363367300042829,-0.00807421636321326,-0.013190403041879573,-0.020554311961151428,0.0011797386138812094,-0.008324227633416725,0.011724310225528667,-0.004063097033605134,0.002347860686919667,0.008768335180614817
