,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
866,1975-03-08,0.3705648632527861,0.10625957352967712,0.17001486679798425,0.33910620939975794,0.206455727039408,0.1211296536524726,0.5510915578865445,0.09820166334338495,0.39711654925241496,0.27820521912616714,929.3333333333334,243.99999999999997,409.33333333333337,791.8333333333331,472.00000000000006,321.0,1419.1666666666667,249.0,1016.0,644.1666666666667,2451.8333333333335,80
867,1975-03-15,0.35658397952901655,0.11907581957189844,0.18794227630246854,0.35820946631301315,0.22311641122149617,0.12081178668664573,0.5360342699097146,0.11415770264811338,0.374353894549691,0.26492045676433507,862.1666666666666,255.33333333333331,432.00000000000006,851.0,514.1666666666667,327.16666666666663,1342.6666666666665,280.83333333333337,932.5000000000001,621.0,2418.3333333333335,78
868,1975-03-22,0.3630428531839024,0.11488641566141178,0.18609271185184892,0.3522256745734481,0.2137966896812021,0.13230847891234343,0.5439232824735931,0.1172945813360954,0.389266073580359,0.26194616581044533,906.0000000000001,324.66666666666663,507.6666666666667,930.6666666666667,572.1666666666667,416.49999999999994,1441.9999999999998,359.1666666666667,1034.8333333333335,690.6666666666666,2605.6666666666674,76
869,1975-03-29,0.35049111415895534,0.11756576418384812,0.1875746055108158,0.3685102434604559,0.2221397990817616,0.13867032841084398,0.5261405732984537,0.11825029008374852,0.3737963491845712,0.2629534649300984,891.0,330.33333333333337,528.6666666666665,982.0000000000001,612.5,427.5,1418.6666666666667,364.83333333333337,1020.5,704.0000000000001,2661.0,79
870,1975-04-05,0.3431766194242884,0.11861656367065897,0.2011536857946745,0.3723002054826725,0.2326875442556099,0.1394603141273554,0.5161281067936149,0.1265425194364549,0.3835623721201857,0.2693554677786328,966.5,352.3333333333333,598.1666666666667,1043.8333333333333,673.8333333333333,455.50000000000006,1521.0000000000002,413.3333333333333,1148.3333333333333,787.0000000000001,2873.833333333333,81
871,1975-04-12,0.324816341088802,0.1363861897210152,0.22154584213350118,0.3888915695661828,0.2472042986715993,0.13467858620487128,0.5052121106133314,0.13172453971873682,0.3702544949788663,0.26054699481659027,879.8333333333335,375.66666666666663,629.4999999999999,1040.5,685.5,431.83333333333337,1431.0,390.99999999999994,1062.3333333333335,750.9999999999999,2753.8333333333335,80
872,1975-04-19,0.3227715196081115,0.14105377621515114,0.21824327837430021,0.3851651108686609,0.2465916960044038,0.13971420554824548,0.5132833863953595,0.1355456216836879,0.37954327282828604,0.24785776514978056,843.8333333333333,372.6666666666667,594.5,985.5,659.1666666666667,432.50000000000006,1399.3333333333333,386.3333333333333,1056.6666666666667,694.6666666666666,2631.1666666666665,76
873,1975-04-26,0.3327022054108327,0.1314155109137447,0.2095610732115664,0.3625339346853238,0.24392105003167136,0.1399221457228677,0.5240041277603862,0.13317227902429704,0.3843492902919413,0.2662514741600311,828.9999999999999,340.6666666666667,551.3333333333333,876.3333333333333,615.5,409.16666666666674,1363.3333333333333,368.8333333333333,1025.5,724.1666666666666,2504.9999999999995,77
874,1975-05-03,0.3312015115890981,0.12715160745501053,0.18813049663248352,0.3504355976188118,0.2272262318438921,0.145312095217816,0.5289125825887978,0.11221361423141771,0.38405949058529393,0.26979232386282576,856.9999999999999,333.66666666666663,488.66666666666663,837.0,565.8333333333333,429.33333333333337,1405.9999999999998,307.83333333333337,1054.8333333333335,742.0,2522.0,76
875,1975-05-10,0.3437076071159223,0.12646443803618246,0.1877082677043036,0.34738944127731813,0.22177632999753336,0.14502109032953667,0.5325155638258097,0.11085199435144207,0.3891612275056184,0.27570742585206826,973.3333333333333,361.0,525.0,908.8333333333334,597.8333333333333,460.33333333333337,1557.5000000000002,328.83333333333337,1170.8333333333335,813.0000000000001,2766.3333333333335,82
876,1975-05-17,0.3437985389457959,0.1302170807481323,0.19511401016591584,0.3450609960349477,0.2259183352155949,0.14914232332503558,0.5319214820166603,0.11019229606094232,0.3853027398655673,0.2732495605852401,1000.3333333333334,368.6666666666667,557.9999999999999,908.8333333333333,605.8333333333334,471.0,1585.3333333333333,323.1666666666667,1183.1666666666667,841.0000000000001,2811.8333333333335,81
877,1975-05-24,0.3493738646038888,0.12528433085956758,0.19845062312596493,0.342102505517678,0.22882601922577298,0.1504820282706561,0.5365578339832988,0.10025423336717361,0.3892130758312347,0.2770244571223297,959.5,360.6666666666667,567.9999999999999,867.8333333333333,593.8333333333334,455.0,1522.8333333333333,302.1666666666667,1131.6666666666665,813.0,2688.0,77
878,1975-05-31,0.35289879415103,0.12927594763256664,0.20371627223127725,0.3366260510391994,0.24212476352646617,0.14750125341593884,0.54191801756085,0.10293626453923096,0.3920812382231595,0.2707844023419814,974.3333333333334,382.66666666666674,581.6666666666667,887.3333333333334,633.1666666666666,433.0,1549.6666666666665,329.83333333333337,1130.5,790.8333333333333,2744.0000000000005,78
879,1975-06-07,0.371017502324848,0.14143424409419583,0.22093785846353906,0.3489256911923482,0.23744598261013627,0.15752714882885568,0.5314142415012847,0.10358254452451052,0.38243592388670583,0.27906501022336,947.3333333333334,372.6666666666667,575.3333333333334,860.0,604.1666666666667,420.66666666666663,1448.6666666666667,328.83333333333337,1059.833333333333,763.5,2603.3333333333335,77
880,1975-06-14,0.3713175086154474,0.13546948512921084,0.20169275587706814,0.3562876243689675,0.21763199187251606,0.16051431877803948,0.5233111345055799,0.10641236558325334,0.37737311560293185,0.26328814149981283,969.3333333333335,366.3333333333333,548.3333333333334,892.6666666666669,571.5000000000001,452.0,1462.0,337.16666666666663,1063.5000000000002,755.1666666666667,2670.3333333333335,82
881,1975-06-21,0.35872737914960034,0.13916106110111445,0.20991594311998119,0.3531618336029098,0.22432900689247876,0.16386365067912018,0.5276466877585215,0.10006735401883679,0.3730473634850162,0.26719788754130175,913.6666666666665,370.33333333333337,554.0,867.3333333333334,576.8333333333334,451.6666666666667,1405.666666666667,314.5,1035.5,755.8333333333333,2591.333333333333,83
882,1975-06-28,0.36457711658751646,0.13396685903328592,0.19717863199042657,0.33902257671524477,0.2178292191552588,0.17559981329523305,0.547015242312768,0.10106760727113824,0.3865795182072254,0.2696260047614429,940.8333333333331,356.33333333333337,526.8333333333335,835.8333333333334,565.3333333333334,481.33333333333337,1491.3333333333337,311.83333333333337,1087.5,771.1666666666667,2631.1666666666665,83
883,1975-07-05,0.38456523158723854,0.13963127563640867,0.20342779918913606,0.3310372838046151,0.20933466067360632,0.17667583352825536,0.5635261404792025,0.10298384591824543,0.4058830742014944,0.26707565293913627,970.3333333333333,350.8333333333333,506.3333333333333,775.8333333333334,527.5,463.3333333333333,1479.8333333333333,307.0,1106.0,737.1666666666667,2549.0000000000005,79
884,1975-07-12,0.36528247042619577,0.14967692142292247,0.20663151544442013,0.3380093781646826,0.20608528439496662,0.1619167475602756,0.5550205254436615,0.10734058486869556,0.38221583935278153,0.25113524733087295,894.9999999999999,349.5,495.33333333333337,764.1666666666665,500.50000000000006,409.33333333333337,1442.4999999999998,303.6666666666667,1026.3333333333333,671.8333333333333,2487.666666666667,77
885,1975-07-19,0.38016994209717525,0.1402716546596944,0.1898467651763789,0.3285975588951164,0.2009822233519237,0.16629619798121395,0.568651566950822,0.1053921724399477,0.38793591770098323,0.26056922893430323,908.1666666666669,256.83333333333337,394.6666666666667,661.4999999999999,424.83333333333337,372.6666666666667,1407.3333333333333,213.0,980.5000000000001,635.1666666666666,2342.8333333333335,78
886,1975-07-26,0.38967474458889234,0.13917949362228713,0.18712016297518444,0.3255436831355264,0.19447812564716957,0.1589492021442738,0.5850016266774695,0.08789977017068415,0.38913594435957227,0.2581794679440337,974.1666666666669,284.1666666666667,402.8333333333333,710.1666666666666,439.50000000000006,378.66666666666674,1486.8333333333333,177.16666666666666,1025.5,640.1666666666667,2453.333333333333,78
887,1975-08-02,0.3857891084752184,0.1465479810830309,0.20201129051245334,0.32134051142926906,0.1980434879527661,0.15426490866547743,0.5956689492555566,0.08833534997431412,0.38770327417982137,0.24861346460146427,931.0000000000002,290.8333333333333,446.00000000000006,694.0,448.50000000000006,338.83333333333337,1489.6666666666665,166.83333333333334,976.3333333333334,561.0,2405.0,79
888,1975-08-09,0.3810968220994446,0.13657196780481493,0.19049924141697255,0.31676490388621753,0.19406360863392577,0.13021507483467326,0.5963352314584217,0.08625238753865938,0.3999478217973902,0.23591333522261418,901.3333333333335,286.8333333333333,435.00000000000006,692.0,431.5,295.16666666666663,1455.6666666666667,155.83333333333331,956.3333333333334,537.0,2375.666666666666,77
889,1975-08-16,0.3750975605818636,0.145826337347107,0.20547063461018308,0.31225923959208446,0.19591952206843916,0.13436970685112962,0.5822914869836668,0.08170986501643883,0.4027081147103993,0.25022010393242256,850.4999999999999,277.0,431.33333333333337,623.3333333333335,391.1666666666667,293.33333333333337,1350.3333333333335,139.33333333333334,919.8333333333333,540.1666666666666,2216.333333333333,73
890,1975-08-23,0.3738222745597545,0.1524769846825585,0.20158979262303214,0.3057547985714811,0.1905155812773816,0.13075635448999506,0.5852815339393046,0.08859170035055233,0.4194983314358552,0.25209179125996956,823.3333333333333,309.0,418.0,626.5,394.1666666666667,302.3333333333333,1356.0,159.33333333333331,978.5,530.8333333333334,2235.333333333334,73
891,1975-08-30,0.370922899407094,0.1596005029011434,0.20008288372868505,0.3141265387728762,0.2012558678521782,0.13483710406596794,0.5802048049412549,0.0959021984218956,0.41155711160702424,0.2499521092093277,804.8333333333334,319.0,372.3333333333333,615.1666666666665,392.5,306.00000000000006,1300.4999999999998,162.99999999999997,946.0000000000001,508.50000000000006,2161.5,72
892,1975-09-06,0.38699630138502794,0.15864781072766398,0.19479286288211442,0.31208293822436395,0.19685258389108132,0.13285086545203617,0.5946985474469556,0.09214578250953978,0.4274054693407539,0.2405359903778036,888.3333333333334,332.66666666666663,391.83333333333337,653.1666666666666,399.33333333333337,321.99999999999994,1413.1666666666665,173.16666666666669,1052.5000000000002,530.8333333333334,2313.666666666667,75
893,1975-09-13,0.3951926519694133,0.16168937034592412,0.19280239899336338,0.32627001489481794,0.21036227588822948,0.13135596063861593,0.5850504659415741,0.10348791757606869,0.41489151067968977,0.22901063976257766,954.0,367.6666666666667,412.8333333333333,732.5,465.0000000000001,332.3333333333333,1438.1666666666665,225.83333333333334,1035.166666666667,516.8333333333333,2410.666666666667,77
894,1975-09-20,0.3883255482055494,0.16037678170433176,0.20020429089194214,0.3139662819916029,0.22522584781771546,0.14615878556919343,0.5866861580381153,0.0986592360043023,0.4138759736688113,0.24370025291813727,921.5,375.6666666666667,449.1666666666666,736.1666666666666,514.3333333333334,381.33333333333337,1421.6666666666667,262.16666666666663,1000.0000000000001,565.8333333333333,2425.166666666666,77
895,1975-09-27,0.3949297145903426,0.13929920383451336,0.18957668899682434,0.3025209939110387,0.21237959998135814,0.14990362994211315,0.5994114920339472,0.09689487280250748,0.42951550296059104,0.24833926836016587,871.1666666666667,332.66666666666663,430.8333333333333,704.1666666666667,480.6666666666667,363.33333333333337,1348.3333333333335,245.5,961.0,539.8333333333333,2304.5,73
896,1975-10-04,0.3868587455541357,0.1425010127264365,0.1915977394500861,0.30374204385411374,0.21306316227677252,0.14605710037718098,0.5990081921380603,0.09366324372554184,0.43107557582797995,0.25268848551904277,861.3333333333334,334.66666666666663,428.83333333333337,698.1666666666667,479.8333333333333,348.3333333333333,1351.833333333333,241.16666666666669,986.8333333333335,545.8333333333333,2298.0,72
897,1975-10-11,0.38444539656294224,0.12843469447210842,0.1871459655600412,0.2960460630993642,0.20178555773648366,0.14335833283620822,0.602745248759549,0.08612580114655387,0.4207544869957619,0.2585814339828005,874.0000000000001,319.6666666666667,427.1666666666667,687.8333333333333,466.5,341.1666666666667,1377.1666666666667,233.50000000000003,997.1666666666667,564.3333333333334,2317.3333333333335,72
898,1975-10-18,0.38145465152948127,0.12317586883399663,0.19229502722531217,0.29878749177490416,0.20150455280809956,0.13435242857702132,0.5903622780590377,0.08184498266803107,0.4122256931912562,0.26098683271603373,886.6666666666667,320.3333333333333,469.3333333333333,729.8333333333333,480.16666666666674,344.3333333333333,1398.8333333333333,233.50000000000003,994.6666666666666,609.5,2437.4999999999995,75
899,1975-10-25,0.39436501411976627,0.12058176336065662,0.1933401350370557,0.2972976158672381,0.19081668628610413,0.1540831190644858,0.5977575803671653,0.0788487252648599,0.42435483134606233,0.2740410572956226,935.6666666666667,300.6666666666667,451.6666666666667,712.8333333333334,450.5,379.6666666666667,1441.8333333333328,218.5,1044.6666666666665,642.8333333333334,2471.8333333333335,77
900,1975-11-01,0.39954139625827206,0.11211684913142853,0.18644004144409676,0.28361171071158453,0.18613406548054165,0.1570376215784718,0.6102185493427933,0.07311155489706671,0.4320028736271363,0.26997965216260356,1031.8333333333335,296.0,450.5,710.1666666666666,483.16666666666663,402.83333333333337,1606.3333333333335,210.5,1162.4999999999998,664.9999999999999,2644.0,80
901,1975-11-08,0.38723550123512457,0.10850291066723776,0.1890354545540318,0.2805789179253233,0.18150785961076418,0.1452756382211094,0.5989144237834771,0.07442202694578144,0.4190596568357913,0.25778096680570645,1058.1666666666665,290.3333333333333,459.5,722.4999999999999,484.49999999999994,401.1666666666667,1652.0,213.49999999999997,1192.1666666666665,674.3333333333335,2728.6666666666665,81
902,1975-11-15,0.3627245143709042,0.11441923353821838,0.1912989377772492,0.2805881853086137,0.17589824887110334,0.14714708440099986,0.6016512588223897,0.08288526194065314,0.41075437202648973,0.244202068206011,1020.0,292.33333333333337,452.50000000000006,721.4999999999999,485.16666666666663,381.33333333333337,1644.3333333333335,219.49999999999997,1186.9999999999998,648.8333333333334,2698.3333333333335,81
903,1975-11-22,0.3697388130350639,0.11945136092637136,0.1987627076926654,0.28474519618285393,0.18753007604996338,0.14645352248699206,0.5998233063644527,0.08844509502198677,0.4207809552430264,0.24294114412597984,1012.0,306.33333333333337,465.8333333333333,724.8333333333333,505.5,370.3333333333333,1593.9999999999998,233.5,1180.9999999999998,625.8333333333333,2640.3333333333335,78
904,1975-11-29,0.34428349035527106,0.13365911779935882,0.20787467235193705,0.2896594668614485,0.1926736839987525,0.15040191135487885,0.5920751285796216,0.0914806537149135,0.4017704475185202,0.25643015399008473,877.1666666666667,318.0,459.99999999999994,673.1666666666667,474.8333333333333,376.33333333333337,1457.333333333333,229.83333333333337,1043.0,618.1666666666666,2438.8333333333335,74
905,1975-12-06,0.36322554597106577,0.13295520613657835,0.1883417588536145,0.27862084221564803,0.19674983839228355,0.12826725016742185,0.5987305940980073,0.08576685387640319,0.41087394785182374,0.250234567208618,918.3333333333333,318.5,425.6666666666667,641.5000000000001,461.49999999999994,320.1666666666667,1481.9999999999998,228.33333333333337,1073.833333333333,601.8333333333334,2438.0000000000005,74
906,1975-12-13,0.3601792168018424,0.14287012624082024,0.1834226845694877,0.27518353911306653,0.19564485097172546,0.14572236731384908,0.6023454506412036,0.09142976717890769,0.41437783508532416,0.252948511212982,928.0,360.83333333333337,442.6666666666667,659.6666666666667,477.3333333333333,350.99999999999994,1532.1666666666665,251.16666666666666,1112.3333333333335,616.3333333333334,2525.5000000000005,79
907,1975-12-20,0.3634786468370387,0.13420487285223728,0.17316247065625318,0.27057752986647493,0.1895647563303899,0.15475048077190787,0.6047033169055602,0.08052451706972462,0.41559090535957166,0.26153508675191006,911.0000000000001,320.1666666666667,402.66666666666663,630.1666666666666,447.5,366.83333333333337,1485.0,208.0,1064.166666666667,630.1666666666667,2458.666666666666,80
908,1975-12-27,0.3665766022325192,0.13939155778059006,0.17414898637668103,0.2861847450311775,0.20177316785761265,0.16496396601980176,0.6005631867936525,0.08094643468150411,0.4182163801937105,0.25965148461193993,1023.0000000000001,349.5,420.1666666666667,741.5,538.8333333333333,457.33333333333337,1607.0,216.66666666666666,1185.666666666667,653.0,2665.5000000000005,82
909,1976-01-03,0.36912635220379364,0.14250923223541256,0.18041253248243233,0.29037532691030077,0.2028367803874313,0.1666558673082242,0.5994376211417802,0.08114021633201733,0.42282108218947245,0.2704872076554074,1051.1666666666667,374.00000000000006,456.83333333333337,785.3333333333333,564.6666666666667,473.6666666666667,1633.5,221.66666666666666,1215.666666666667,693.1666666666666,2732.833333333333,83
910,1976-01-10,0.3656353134252608,0.14468246320470146,0.1810999984435642,0.29538230161489937,0.2128414859556226,0.16210095602026514,0.5949692545184159,0.08276791470933925,0.41853919274760765,0.26296476519095663,1013.8333333333335,347.6666666666667,430.50000000000006,767.6666666666665,562.0,443.66666666666663,1559.8333333333335,219.66666666666666,1161.3333333333335,642.8333333333333,2622.4999999999995,80
911,1976-01-17,0.3565409273223015,0.14438931833434024,0.18398824656686955,0.3018402641297666,0.2141941327773628,0.15949772872112114,0.5926935243735586,0.08673046976630475,0.4184798985966046,0.2586164642273953,1020.8333333333335,359.6666666666667,441.5,841.9999999999999,582.0,452.6666666666665,1596.8333333333333,265.66666666666663,1191.3333333333335,637.1666666666666,2719.833333333333,82
912,1976-01-24,0.35297178563331527,0.14218272924146436,0.18356014939971227,0.30317504373687737,0.21959464783249957,0.17155155307994013,0.5911716414659183,0.08807258027482699,0.4220783969168558,0.25453771150140464,956.5000000000001,339.66666666666663,423.8333333333333,812.6666666666666,574.0,462.9999999999999,1503.8333333333333,258.33333333333337,1140.0,599.6666666666666,2590.0000000000005,80
913,1976-01-31,0.3517899299598334,0.13448084843273214,0.17856845457687265,0.3018710965856116,0.21643678696245966,0.17437518225202991,0.5867941312377026,0.09331732972466815,0.41504582579996147,0.25322064634843683,975.1666666666666,339.66666666666663,430.5,828.6666666666666,579.0,468.99999999999994,1530.5000000000002,272.33333333333337,1150.3333333333333,611.0,2642.0000000000005,79
914,1976-02-07,0.34462097794127317,0.15036709920980593,0.185151254467903,0.3081409220249004,0.21032298123578935,0.1744765749661921,0.5794174583285222,0.09399967972110214,0.41209229519593754,0.25978507626172725,949.0,368.33333333333337,451.3333333333333,803.3333333333334,556.8333333333334,462.00000000000006,1530.1666666666665,231.33333333333331,1138.3333333333335,614.4999999999999,2620.166666666666,79
915,1976-02-14,0.34968929030045265,0.15075567579834329,0.18982373457765447,0.3095497829894048,0.21523300631271525,0.18186049808114987,0.577995643486256,0.09676152287527894,0.4110168584813388,0.26162902811437116,1040.333333333333,393.0,495.3333333333333,848.0,588.1666666666667,498.33333333333337,1648.5,253.33333333333337,1221.0000000000002,657.8333333333333,2813.8333333333326,82
916,1976-02-21,0.35725785941628896,0.15564861424077692,0.20745451454760283,0.30328980368053393,0.20479103727645176,0.17194710971740682,0.5751456635486568,0.0945725256634748,0.413880604734005,0.2770733583727962,1034.333333333333,412.99999999999994,516.3333333333333,772.0,508.16666666666663,429.33333333333337,1599.0000000000002,240.33333333333337,1190.0000000000002,694.8333333333333,2678.333333333333,84
917,1976-02-28,0.3639692346375747,0.15868659693418902,0.20181638505460478,0.3072961565932544,0.19544349864783614,0.1870184108153927,0.5707859386238013,0.09400504101972602,0.4148305237407454,0.28240619013069435,990.8333333333331,407.66666666666663,492.33333333333337,764.0,468.16666666666663,435.83333333333337,1500.1666666666667,234.0,1116.5,677.1666666666666,2564.1666666666665,83
918,1976-03-06,0.36520234027454845,0.15315533576581122,0.1989366496066886,0.3117699977820465,0.2069724449982032,0.18223121518424912,0.5619498525086618,0.10531848920902202,0.4145195097622653,0.2840992936531132,969.1666666666666,382.66666666666663,473.3333333333333,768.0,489.1666666666666,410.50000000000006,1419.8333333333335,270.0,1080.8333333333333,668.8333333333334,2486.1666666666665,79
919,1976-03-13,0.3907638247879241,0.1374355816120345,0.1832281030725181,0.28605523638693037,0.19331528830838404,0.1803659297016732,0.5892442912350904,0.09314362976541272,0.4386726869451653,0.28113393639856044,970.0,329.3333333333333,418.1666666666667,677.6666666666666,437.8333333333333,387.1666666666667,1410.1666666666665,228.66666666666666,1084.1666666666663,638.8333333333334,2368.3333333333335,79
920,1976-03-20,0.3769205498310026,0.13767808095123388,0.17214832741849195,0.2878861236959976,0.1835187007466026,0.1854804278534773,0.5780730929034821,0.09338928016018817,0.42895175962930254,0.28430910793374514,959.8333333333334,351.33333333333337,418.1666666666667,684.3333333333334,428.5,421.6666666666667,1415.6666666666665,231.66666666666669,1086.6666666666663,654.8333333333334,2447.5,78
921,1976-03-27,0.3822846620994998,0.12942781605459214,0.16005253001951442,0.27383185926903375,0.18404298346019132,0.1764910097218507,0.5895880658447602,0.08666976273746152,0.4386570076901767,0.2840185661347846,980.1666666666667,328.3333333333333,398.16666666666663,667.6666666666666,443.1666666666667,413.0,1483.6666666666665,215.66666666666669,1136.9999999999998,660.1666666666665,2496.8333333333335,80
922,1976-04-03,0.3945133562183621,0.138688435934217,0.1713024593536504,0.28030998604011814,0.18711806658727698,0.183838707527379,0.5973876924400155,0.084827600400759,0.441635597296165,0.28161851168779223,1048.3333333333335,357.8333333333333,429.66666666666663,685.1666666666669,449.0,446.00000000000006,1541.4999999999998,210.66666666666669,1186.3333333333337,669.3333333333333,2536.833333333334,79
923,1976-04-10,0.39281534137502555,0.14280803277126955,0.17900706902847913,0.2909671082836872,0.1745841384375067,0.16956971391159792,0.5941965652534132,0.08429634128609216,0.4399675103988572,0.27385813388757846,1112.3333333333335,378.0,477.8333333333333,755.5000000000001,446.1666666666667,451.00000000000006,1665.4999999999998,220.5,1292.3333333333335,690.0,2727.833333333333,80
924,1976-04-17,0.3896278094007207,0.1557343703573646,0.1870091581098781,0.30074437963786516,0.18186142086318344,0.1664325776804358,0.5955413604739266,0.08915520650757977,0.4449436816510003,0.27841441836472774,1113.3333333333333,419.5,511.5,794.6666666666667,475.83333333333337,438.8333333333333,1675.4999999999998,230.16666666666669,1298.3333333333333,717.1666666666666,2760.3333333333335,80
925,1976-04-24,0.3953025823131677,0.15000484732318262,0.18396922318053777,0.2955422430604502,0.18400219218269814,0.15721815879057752,0.6055216281679376,0.08553782000395217,0.45010496652361226,0.27653340300420265,1096.8333333333333,395.3333333333333,479.66666666666663,769.6666666666666,464.00000000000006,403.8333333333333,1636.1666666666667,224.16666666666669,1271.5,682.1666666666667,2678.8333333333335,78
926,1976-05-01,0.3767094694356807,0.14745030230005352,0.18067800797852124,0.31251787887544863,0.20358294739270327,0.1620749747814722,0.5742821118334611,0.08502824400447088,0.42508322358170003,0.300908813166081,1079.1666666666665,373.0,448.0,796.3333333333333,495.33333333333326,470.16666666666663,1637.5,222.16666666666666,1247.5,779.8333333333334,2724.5,80
927,1976-05-08,0.3778654325111257,0.1555798689582639,0.1818881343280481,0.30873626546686084,0.20317477875929738,0.16739966827025438,0.5752788366304522,0.08288952790587306,0.4267549995094291,0.31575783747255826,1037.0,391.00000000000006,450.8333333333333,790.9999999999999,509.49999999999994,489.5,1553.8333333333335,212.5,1177.8333333333333,822.8333333333334,2640.8333333333335,81
928,1976-05-15,0.3790544348512606,0.14713940064537684,0.17534767931489323,0.3091026703899862,0.20958976483954248,0.16047194038105386,0.5771983583854041,0.08203053174245487,0.42941996979195524,0.3137460484664551,1053.5,384.50000000000006,457.3333333333333,846.0,546.5,488.5,1584.3333333333333,225.00000000000003,1179.3333333333333,817.8333333333331,2727.833333333333,83
929,1976-05-22,0.3704106656806774,0.14450998512573826,0.18260926170043426,0.3119312693452197,0.21287044097461055,0.15301723356449978,0.5679285985169599,0.08333856934194307,0.4283500632186067,0.29817164657680617,1061.8333333333333,383.8333333333333,485.66666666666674,868.3333333333333,570.1666666666666,478.8333333333333,1590.6666666666667,224.66666666666669,1209.6666666666665,806.8333333333333,2780.5,86
930,1976-05-29,0.3789549406938145,0.13355879276690175,0.18254131389409722,0.3036066874983957,0.20593339124242938,0.14602371686982282,0.582884533827201,0.0852665971973501,0.4323710270884681,0.2996721738349308,988.5,314.8333333333333,451.6666666666667,783.3333333333334,506.16666666666663,418.3333333333333,1466.6666666666667,213.16666666666669,1122.6666666666667,734.1666666666666,2507.3333333333335,78
931,1976-06-05,0.37986311033439973,0.1428665085755568,0.2016100738779999,0.32088964376376655,0.19568675759314264,0.14801620766829293,0.5650620224509699,0.09941057224344675,0.40724462685927826,0.29658564150443156,1067.1666666666665,341.5,500.00000000000006,851.4999999999999,494.99999999999994,436.6666666666667,1525.0000000000002,271.8333333333333,1168.5,738.4999999999999,2636.5000000000005,78
932,1976-06-12,0.39065427191925395,0.14703700567955974,0.19998176243013369,0.31354556706665726,0.196445095365902,0.1591984641238405,0.5687263240386121,0.10067902154582398,0.4132777819365958,0.29051334119835714,1092.6666666666667,350.1666666666667,494.6666666666667,823.8333333333331,493.33333333333337,448.1666666666667,1539.0,269.6666666666667,1202.3333333333335,725.4999999999999,2630.8333333333326,80
933,1976-06-19,0.399859352437175,0.1326534917147332,0.18386767446048485,0.28995880252807926,0.19241864942835984,0.15112895565142528,0.5803661222713752,0.09358906063622657,0.42085897374732295,0.2994236568169418,1103.0,318.83333333333326,436.49999999999994,754.4999999999999,493.33333333333326,433.49999999999994,1559.8333333333337,264.6666666666667,1218.166666666667,736.4999999999999,2595.9999999999995,78
934,1976-06-26,0.4006519390332662,0.12797852028193468,0.17346916630191236,0.28176996814993205,0.20291981409012122,0.15032352609396263,0.5721900597512574,0.08915969337718513,0.4159802693872737,0.30683858622464427,1075.3333333333333,298.0,399.83333333333326,692.3333333333334,476.33333333333337,417.66666666666663,1514.5000000000002,236.66666666666666,1182.5,706.3333333333334,2481.166666666667,75
935,1976-07-03,0.40319816783969215,0.1364523855990645,0.17755870261876266,0.2978828142002023,0.21731393521545572,0.15663034414040325,0.5731836369254828,0.09798767275138348,0.4166644676962654,0.28297292380544586,1086.0,342.49999999999994,444.33333333333326,763.8333333333334,549.8333333333334,449.49999999999994,1543.1666666666665,262.66666666666663,1208.833333333333,698.6666666666667,2563.6666666666674,77
936,1976-07-10,0.38430377874811794,0.12987454649900895,0.17412219201999418,0.30535218098923383,0.20880756493353864,0.15571937316220086,0.5623759365081072,0.09360907279888979,0.4006057954206263,0.2811263839148866,1065.5,337.49999999999994,510.33333333333326,871.8333333333335,537.8333333333333,459.49999999999994,1558.6666666666667,254.66666666666666,1200.3333333333333,718.6666666666667,2706.166666666667,78
937,1976-07-17,0.37813912856792686,0.12471585086893779,0.1695474552376162,0.3060526496498426,0.2192748956370257,0.15631124942821215,0.5578136162811059,0.0941183379981208,0.39306274186147966,0.2921484735632541,1072.1666666666665,310.5,485.3333333333333,854.5,542.8333333333333,460.1666666666667,1593.0000000000002,255.66666666666666,1210.6666666666665,753.3333333333334,2730.166666666667,77
938,1976-07-24,0.37253383045859345,0.12313573951496071,0.17068324333474996,0.30240387721575385,0.21447766947174912,0.15324987929328732,0.5529753819050017,0.08596594763396262,0.38597055092689,0.28718709614236404,1094.0,320.8333333333333,509.33333333333326,851.3333333333333,547.5,463.6666666666667,1626.8333333333335,228.0,1232.1666666666665,753.3333333333333,2785.3333333333335,78
939,1976-07-31,0.36649687930470404,0.1190736109184903,0.16994781132214154,0.2948232690069263,0.21047173306607242,0.1453712405556801,0.5533921010885665,0.08405147663596295,0.3868289938340454,0.28761746408679023,1056.6666666666665,312.83333333333337,502.8333333333333,832.3333333333333,532.0,435.00000000000006,1590.8333333333335,223.0,1206.8333333333333,731.6666666666666,2731.333333333333,76
940,1976-08-07,0.36618573491568013,0.12484058431484195,0.17818839193278666,0.31308754739133865,0.2188523837412442,0.14588628900660547,0.5451249630221207,0.08801424152279423,0.3891534842383092,0.28283544794949583,1086.3333333333333,327.8333333333333,523.8333333333333,874.3333333333333,559.0,435.33333333333337,1640.5000000000005,235.00000000000003,1253.5000000000002,757.0,2800.9999999999995,77
