,DATE,Food&Beverage,MonthID,GDP,Income,LoanRate,Meat,MedicalCare,Unemp,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended,Unemp_detrended
133,1978-02-01,68.8,1978.1666666666667,,4709.2,12.94,71.3,59.9,6.3,-4.3230645605246565,-28.11652023219358,59.64805630762112,-1.2498085704492592,-2.743481847273145,-8.88083567633803,0.197978151181597
134,1978-03-01,69.6,1978.25,,4748.3,,73.0,60.2,6.3,-3.8973594548901076,29.612692699924082,80.44943006279664,-1.1871522626385662,-1.3976494320068014,-9.371572123179064,0.19805198819712366
135,1978-04-01,70.7,1978.3333333333333,6574.39,4764.8,,75.5,60.7,6.1,-3.1716543492555473,87.34190563204265,78.65080381791358,-1.1244959548278448,0.7481829832595395,-9.662308570020102,-0.0018741747873507464
136,1978-05-01,71.7,1978.4166666666667,,4761.7,13.11,77.4,61.1,6.0,-2.5459492436228146,85.57378523071111,57.25217757303017,-1.0618396470171234,2.294015398525886,-10.053045016861141,-0.10180033777182373
137,1978-06-01,72.8,1978.5,,4762.0,,80.2,61.5,5.9,-1.8202441379882686,83.80566482949507,39.253551328147296,-0.9925166725397627,4.739847813792224,-10.44378146370218,-0.2017265007562976
138,1978-07-01,73.1,1978.5833333333333,6640.496999999999,4785.8,,79.7,61.9,6.2,-1.8945390323537197,82.03754442827994,44.75492508332263,-0.9231936980623754,3.885680229058565,-10.83451791054322,0.09834733625922887
139,1978-08-01,73.4,1978.6666666666667,,4806.1,13.3,79.8,62.4,5.9,-1.9688339267209756,87.98642402706537,46.75629883843976,-0.8538707235849863,3.6315126443249,-11.125254357387895,-0.20157882672524519
140,1978-09-01,73.7,1978.75,,4807.5,,79.6,62.8,6.0,-2.0431288210864267,93.93530362584988,29.857672593556345,-0.8078810824409608,3.077345059591238,-11.515990804228935,-0.10150498970971888
141,1978-10-01,74.3,1978.8333333333333,6729.755,4820.5,,80.5,63.3,5.8,-1.8174237154536996,99.88418322463531,24.5590463487315,-0.7618914412969051,3.6231774748575845,-11.806727251069972,-0.3014311526941933
142,1978-11-01,74.8,1978.9166666666667,,4824.8,13.42,81.6,63.8,5.9,-1.691718609819148,80.11339615675388,10.56042010379042,-0.7159018001528512,4.369009890122101,-12.09746369791101,-0.2013573156786661
143,1978-12-01,75.2,1979.0,,4848.9,,82.1,64.1,6.0,-1.6660135041864095,60.34260908887154,16.36179385896503,-0.6532454923421582,4.51484230539026,-12.58820014475205,-0.10128347866314069
144,1979-01-01,76.5,1979.0833333333333,6741.854,4872.3,,84.7,64.8,5.9,-0.7403083985518606,40.57182202099011,21.463167614082522,-0.5905891845314368,6.76067472065661,-12.678936591593086,-0.20120964164761368
145,1979-02-01,77.7,1979.1666666666667,,4892.0,13.59,87.9,65.2,5.9,0.08539670708087499,19.17103495299216,22.864541369199287,-0.5279328767207154,9.606507135921134,-13.069673038434118,-0.2011358046320879
146,1979-03-01,78.4,1979.25,,4905.1,,89.6,65.7,5.8,0.41110181271542956,-2.229752114890289,17.665915124316598,-0.5019432355766895,10.952339551187464,-13.360409485275156,-0.3010619676165618
147,1979-04-01,78.9,1979.3333333333333,6749.063,4865.1,,91.1,66.1,5.8,0.5368069183499813,-23.630539182771827,-40.63271112050825,-0.4759535944326334,12.098171966453805,-13.751145932116202,-0.300988130601036
148,1979-05-01,79.7,1979.4166666666667,,4842.5,13.65,92.1,66.6,5.6,0.9625120239827112,-30.721992917320676,-81.53133736544987,-0.4499639532885791,12.744004381720146,-14.041882378960878,-0.5009142935855095
149,1979-06-01,80.0,1979.5,,4829.8,,91.0,67.1,5.7,0.8882171296172601,-37.81344665186862,-112.52996361027454,-0.40730764547788567,11.289836796986492,-14.332618825801916,-0.40084045656998324
150,1979-07-01,80.4,1979.5833333333333,6799.2,4864.8,,90.2,67.7,5.7,0.9139222352499985,-44.90490038641747,-95.82858985515759,-0.3646513376671656,10.135669212252836,-14.523355272639307,-0.40076661955445747
151,1979-08-01,80.3,1979.6666666666667,,4871.5,13.76,87.2,68.2,6.0,0.4396273408845417,-63.04102078763208,-107.42721610004082,-0.3219950298564438,6.781501627519177,-14.814091719483983,-0.10069278253893099
152,1979-09-01,80.9,1979.75,,4867.0,,87.3,68.7,5.9,0.665332446517283,-81.1771411888476,-130.22584234492388,-0.1060053887124166,6.527334042785512,-15.10482816632502,-0.20061894552340398
153,1979-10-01,81.5,1979.8333333333333,6816.203,4864.1,,87.7,69.2,6.0,0.891037552151829,-99.31326159006221,-151.42446858974836,0.10998425243163723,6.573166458051858,-15.395564613166059,-0.10054510850787857
154,1979-11-01,82.1,1979.9166666666667,,4877.3,14.39,87.9,69.8,5.9,1.116742657784556,-115.97104865806068,-156.5230948346898,0.32597389357569284,6.418998873318202,-15.586301060007102,-0.20047127149235244
155,1979-12-01,82.8,1980.0,,4887.0,,89.2,70.6,6.0,1.4424477634191106,-132.62883572594274,-165.12172107951483,0.4319635347197188,7.36483128858454,-15.577037506848143,-0.10039743447682614
156,1980-01-01,83.3,1980.0833333333333,6837.641,4920.8,,90.5,71.4,6.3,1.5681528690536624,-149.2866227938248,-149.6203473243977,0.5379531758637732,8.310663703850878,-15.56777395368917,0.19967640253870034
157,1980-02-01,83.4,1980.1666666666667,,4894.4,14.69,89.4,72.3,6.3,1.2938579746864036,-220.0530765283729,-194.3189735692813,0.6439428170078276,6.8564961191154055,-15.458510400533854,0.1997502395542261
158,1980-03-01,84.1,1980.25,,4863.7,,90.0,73.0,6.3,1.619563080320944,-290.81953026292103,-243.31759981410596,1.1899324581518531,7.10232853438356,-15.54924684737125,0.19982407656975187
159,1980-04-01,84.6,1980.3333333333333,6696.753000000001,4858.4,,88.9,73.6,6.9,1.7452681859536767,-361.58598399746916,-266.9162260589892,1.7359220992959088,5.648160949649906,-15.739983294212294,0.7998979135852791
160,1980-05-01,85.2,1980.4166666666667,,4840.6,16.31,87.9,74.2,7.5,1.970973291588237,-388.0427710653512,-303.0148523038715,2.2819117404399627,4.293993364914428,-15.930719741056961,1.3999717506008054
161,1980-06-01,85.7,1980.5,,4851.2,,87.7,74.7,7.6,2.0966783972209697,-414.4995581332332,-310.7134785487551,1.9612347149173512,3.739825780180766,-16.221456187898,1.5000455876163308
162,1980-07-01,86.5,1980.5833333333333,6688.794,4893.9,,89.5,75.2,7.8,2.5223835028555186,-440.95634520111525,-286.31210479358015,1.6405576893947114,5.185658195447104,-16.512192634739037,1.7001194246318567
163,1980-08-01,87.9,1980.6666666666667,,4899.2,15.33,93.0,75.6,7.7,3.548088608488257,-423.1797989357801,-299.3107310385212,1.3198806638721,8.331490610713445,-16.902929081580083,1.6001932616473837
164,1980-09-01,88.9,1980.75,,4920.4,,95.2,76.3,7.5,4.173793714122809,-405.4032526703286,-296.40935728334625,1.395870305016155,10.177323025979788,-16.99366552842112,1.4002670986629093
165,1980-10-01,89.6,1980.8333333333333,6813.535,4959.2,,96.2,76.9,7.5,4.499498819757349,-387.6267064047606,-275.9079835282291,1.4718599461601798,10.82315544124613,-17.184401975262148,1.400340935678436
166,1980-11-01,90.6,1980.9166666666667,,4966.8,15.54,97.3,77.3,7.5,5.125203925390082,-366.9281601394259,-286.6066097731118,1.5478495873042348,11.568987856512464,-17.575138422103194,1.4004147726939618
167,1980-12-01,91.2,1981.0,,4990.0,,97.3,77.8,7.2,5.350909031024642,-346.2296138739739,-281.70523601799505,2.0871725617816246,11.214820271778805,-17.865874868944232,1.1004886097094886
168,1981-01-01,91.5,1981.0833333333333,6947.0419999999995,4970.7,,96.4,78.6,7.5,5.276614136659191,-325.5310676085228,-319.3038622628201,2.6264955362589824,9.960652687045155,-17.856611315785273,1.4005624467250142
169,1981-02-01,92.0,1981.1666666666667,,4955.3,17.14,95.3,79.2,7.4,5.402319242291924,-366.49585467640463,-353.002488507761,3.165818510736372,8.506485102311487,-18.04734776262994,1.3006362837405412
170,1981-03-01,92.5,1981.25,,4969.3,,94.6,79.9,7.4,5.5280243479264755,-407.46064174428557,-357.3011147525858,3.28514148521376,7.452317517577825,-18.138084209470975,1.300710120756067
171,1981-04-01,92.6,1981.3333333333333,6895.559,4955.4,,93.9,80.7,7.2,5.2537294535592025,-448.4254288121674,-389.4997409974694,3.4044644596911198,6.398149932844177,-18.128820656308378,1.1007839577715925
172,1981-05-01,92.7,1981.4166666666667,,4965.1,17.48,94.1,81.4,7.5,4.979434559191944,-444.7038825468326,-398.09836724235174,3.523787434168508,6.243982348108688,-18.21955710315305,1.400857794787119
173,1981-06-01,93.1,1981.5,,4992.2,,94.8,82.3,7.5,5.005139664826487,-440.9823362813804,-389.29699348723534,3.87644374197923,6.58981476337685,-18.110293549994097,1.4009316318026457
174,1981-07-01,93.8,1981.5833333333333,6978.135,5070.9,,96.3,83.4,7.2,5.3308447704610415,-437.26079001581274,-328.89561973206037,4.2291000497899205,7.735647178643191,-17.801029996835126,1.1010054688181716
175,1981-08-01,94.3,1981.6666666666667,,5086.0,18.52,97.1,84.3,7.4,5.456549876093774,-486.4079104171442,-332.09424597694306,4.581756357600643,8.18147959390771,-17.691766443676173,1.3010793058336985
176,1981-09-01,94.7,1981.75,,5077.3,,97.4,85.1,7.6,5.482254981728332,-535.5550308183601,-359.0928722218259,4.817745998744698,8.127312009174062,-17.682502890517213,1.5011531428492235
177,1981-10-01,94.8,1981.8333333333333,6902.105,5083.9,,97.6,85.9,7.9,5.207960087362878,-584.7021512195752,-370.7914984666513,5.053735639888725,7.973144424440392,-17.67323933735824,1.8012269798647509
178,1981-11-01,95.0,1981.9166666666667,,5086.9,19.21,96.9,86.8,8.3,5.033665192995613,-644.2482716207896,-386.0901247115926,5.28972528103278,6.918976839706744,-17.563975784202924,2.201300816880277
179,1981-12-01,95.2,1982.0,,5080.3,,96.3,87.5,8.5,4.859370298630168,-703.794392022005,-410.9887509564169,5.145714922176836,5.964809254973076,-17.65471223104032,2.401374653895802
180,1982-01-01,95.5,1982.0833333333333,6794.878000000001,5086.9,,95.4,88.2,8.6,4.785075404262898,-763.3405124232195,-422.6873772013005,5.00170456332086,4.710641670239426,-17.745448677881356,2.5014484909113284
181,1982-02-01,96.2,1982.1666666666667,,5100.9,18.76,96.8,88.8,8.9,5.110780509897452,-776.8116328245515,-426.98600344618353,4.8576942044649165,5.756474085505758,-17.936185124726038,2.8015223279268557
182,1982-03-01,96.1,1982.25,,5100.1,,97.1,89.6,9.0,4.636485615530177,-790.2827532257661,-446.08462969106586,4.910350512275638,5.702306500772096,-17.926921571567078,2.901596164942381
183,1982-04-01,96.3,1982.3333333333333,6825.876,5150.5,,97.6,90.5,9.3,4.462190721164731,-803.7538736268652,-413.98325593589107,4.963006820086328,5.848138916038437,-17.81765801840811,3.2016700019579076
184,1982-05-01,97.1,1982.4166666666667,,5129.0,18.9,99.5,91.3,9.4,4.887895826797461,-836.2559940281972,-453.7818821808323,5.015663127897049,7.393971331304783,-17.80839446524915,3.301743838973434
185,1982-06-01,98.0,1982.5,,5100.8,,101.6,92.2,9.6,5.4136009324320185,-868.7581144294118,-500.280508425657,5.031652769041106,9.139803746571118,-17.699130912090183,3.50181767598896
186,1982-07-01,98.1,1982.5833333333333,6799.781,5146.9,,102.1,93.0,9.8,5.1393060380665645,-901.2602348306273,-472.4791346705406,5.04764241018513,9.28563616183746,-17.689867358931224,3.7018915130044867
187,1982-08-01,97.9,1982.6666666666667,,5154.7,18.93,101.1,93.9,9.8,4.565011143699309,-924.1586885651759,-482.97776091542346,5.063632051329186,7.931468577101981,-17.580603805772256,3.7019653500200125
188,1982-09-01,98.0,1982.75,,5152.4,,101.6,94.7,10.1,4.290716249333855,-947.0571422997245,-503.5763871603067,4.7562883591399086,8.077300992368322,-17.571340252613297,4.002039187035538
189,1982-10-01,98.1,1982.8333333333333,6802.496999999999,5146.3,,101.0,95.5,10.4,4.016421354966582,-969.9555960342732,-527.975013405131,4.448944666950599,7.123133407636487,-17.562076699454337,4.3021130240510645
190,1982-11-01,98.2,1982.9166666666667,,5166.1,17.99,100.2,96.5,10.8,3.742126460601142,-963.8770497689375,-526.4736396500139,4.141600974761321,5.968965822901012,-17.352813146299013,4.702186861066592
191,1982-12-01,98.1,1983.0,,5190.1,,99.1,97.2,10.8,3.267831566233866,-957.7985035034862,-520.7722658948969,3.9742572825720437,4.514798238167344,-17.443549593140048,4.702260698082117
192,1983-01-01,98.0,1983.0833333333333,6892.144,5207.0,,99.0,97.9,10.4,2.7935366718684236,-951.7199572379177,-522.1708921397221,3.8069135903827345,4.060630653433691,-17.534286039981083,4.302334535097644
193,1983-02-01,98.2,1983.1666666666667,,5208.6,17.47,99.5,98.8,10.4,2.619241777501159,-923.244410972583,-538.869518384663,3.639569898193457,4.206463068700032,-17.42502248682213,4.302408372113169
194,1983-03-01,98.8,1983.25,,5233.1,,99.8,99.0,10.3,2.844946883135705,-894.7688647071309,-532.6681446294879,3.3455595393375113,4.15229548396637,-18.015758933663164,4.202482209128696
195,1983-04-01,99.2,1983.3333333333333,7048.982,5244.2,,99.7,99.4,10.2,2.8706519887702626,-866.2933184416797,-539.8667708743715,3.0515491804815404,3.6981278992327162,-18.406495380504197,4.102556046144221
196,1983-05-01,99.5,1983.4166666666667,,5254.5,16.57,100.3,99.9,10.1,2.7963570944029925,-843.1257721762286,-547.8653971192543,2.7575388216255945,3.9439603144990514,-18.697231827345234,4.002629883159748
197,1983-06-01,99.6,1983.5,,5258.6,,99.9,100.4,10.1,2.5220622000375386,-819.9582259107765,-562.064023364137,2.6668617961029817,3.1897927297654007,-18.987968274186272,4.0027037201752735
198,1983-07-01,99.6,1983.5833333333333,7189.896,5324.9,,99.2,100.8,9.4,2.1477673056720903,-796.7906796453253,-514.0626496089626,2.576184770580344,2.1356251450317387,-19.37870472102732,3.302777557190801
199,1983-08-01,99.6,1983.6666666666667,,5314.9,16.28,98.6,101.4,9.5,1.773472411304823,-770.5954667133237,-542.3612758539039,2.485507745057731,1.181457560298071,-19.569441167871986,3.4028513942063263
200,1983-09-01,100.0,1983.75,,5353.7,,98.5,101.8,9.2,1.7991775169375614,-744.4002537812048,-521.8599020987285,2.5281640528684513,0.7272899755644175,-19.960177614713032,3.1029252312218523
201,1983-10-01,100.3,1983.8333333333333,7339.893,5402.0,,98.1,102.3,8.8,1.7248826225721103,-718.2050408489704,-491.8585283436114,2.5708203606791464,-0.026877609169247307,-20.250914061550432,2.7029990682373795
202,1983-11-01,100.3,1983.9166666666667,,5449.1,16.39,97.7,102.8,8.5,1.350587728204843,-694.1828279169686,-463.0571545884941,2.6134766684898665,-0.7810451939047169,-20.541650508395108,2.4030729052529054
203,1983-12-01,100.6,1984.0,,5498.7,,98.0,103.4,8.3,1.276292833839392,-670.1606149848503,-431.7557808333777,2.5427996429672532,-0.835212778638379,-20.732386955236137,2.203146742268432
204,1984-01-01,101.9,1984.0833333333333,7483.371,5524.3,,101.4,104.0,8.0,2.201997939473955,-646.1384020527321,-424.45440707820217,2.472122617444615,2.2106196366297866,-20.92312340207718,1.903220579283957
205,1984-02-01,102.5,1984.1666666666667,,5557.4,16.16,103.2,105.0,7.8,2.427703045106682,-626.8431891206137,-409.653033323144,2.401445591922002,3.6564520518943056,-20.71385984891822,1.7032944162994834
206,1984-03-01,102.8,1984.25,,5594.2,,102.1,105.2,7.8,2.353408150741231,-607.5479761884953,-391.15165956796864,2.4707685663993892,2.202284467160638,-21.304596295759254,1.70336825331501
207,1984-04-01,102.8,1984.3333333333333,7612.668000000001,5632.8,,102.9,105.8,7.7,1.9791132563757827,-588.252763256377,-370.8502858128513,2.5400915408767517,2.64811688242699,-21.495332742600297,1.6034420903305362
208,1984-05-01,102.6,1984.4166666666667,,5641.5,16.35,102.1,106.2,7.4,1.4048183620085126,-587.5928836577086,-380.44891205773456,2.609414515354139,1.4939492976933195,-21.88606918944133,1.3035159273460621
209,1984-06-01,103.0,1984.5,,5679.1,,101.0,106.7,7.2,1.43052346764307,-586.9330040589239,-361.14753830255904,2.7487374898315267,0.03978171295966604,-22.176805636282367,1.1035897643615886
210,1984-07-01,103.2,1984.5833333333333,7686.059,5686.3,,100.6,107.2,7.5,1.2562285732758056,-586.2731244600227,-372.2461645474423,2.888060464308886,-0.7143858717739988,-22.467542083123405,1.4036636013771142
211,1984-08-01,103.8,1984.6666666666667,,5725.1,16.75,100.8,107.7,7.5,1.4819336789085327,-589.0462448613544,-351.74479079232515,3.0273834387862735,-0.8685534565076551,-22.75827852996808,1.4037374383926409
212,1984-09-01,103.7,1984.75,,5765.8,,100.0,108.1,7.3,1.00763878454309,-591.8193652625696,-329.3434170372084,2.993373079930329,-2.0227210412413115,-23.149014976809127,1.2038112754081665
213,1984-10-01,103.9,1984.8333333333333,7749.151,5744.2,,99.7,108.7,7.4,0.8333438901776447,-594.5924856637848,-369.2420432820336,2.9593627210743527,-2.676888625974968,-23.339751423650156,1.3038851124236936
214,1984-11-01,104.0,1984.9166666666667,,5769.0,16.63,99.4,109.3,7.2,0.5590489958103717,-593.3642727316665,-362.74066952697467,2.9253523622184083,-3.331056210708624,-23.5304878704912,1.1039589494392201
215,1984-12-01,104.4,1985.0,,5804.2,,100.7,109.8,7.3,0.5847541014449291,-592.136059799549,-345.8392957717997,2.7913420033624625,-2.385223795442286,-23.821224317332238,1.2040327864547455
216,1985-01-01,104.5,1985.0833333333333,7824.246999999999,5802.3,,100.6,110.2,7.3,0.31045920707947516,-590.9078468674306,-366.0379220166824,2.657331644506492,-2.839391380175954,-24.21196076417327,1.2041066234702713
217,1985-02-01,105.0,1985.1666666666667,,5748.5,16.21,100.8,110.8,7.2,0.4361643127122079,-591.7486339354291,-438.1365482615656,2.523321285650546,-2.993558964911429,-24.402697211014313,1.1041804604857983
218,1985-03-01,105.4,1985.25,,5721.9,,100.8,111.4,7.2,0.4618694183467653,-592.5894210031938,-483.03517450644904,2.4893109267946016,-3.3477265496450883,-24.593433657855343,1.104254297501324
219,1985-04-01,105.3,1985.3333333333333,7893.1359999999995,5816.7,,100.3,112.0,7.3,-0.012425476020510473,-593.4302080710759,-406.5338007512737,2.4553005679386253,-4.2018941343769285,-24.784170104696386,1.2043281345168504
220,1985-05-01,105.1,1985.4166666666667,,5958.5,16.09,99.3,112.6,7.2,-0.5867203703859616,-577.0546618057406,-283.0324269962148,2.4212902090827093,-5.556061719112407,-24.974906551541068,1.1044019715323765
221,1985-06-01,105.4,1985.5,,5833.4,,99.3,113.3,7.4,-0.6610152647532175,-560.6791155402889,-426.43105324104,2.3439465168934035,-5.910229303846066,-25.065642998382103,1.3044758085479033
222,1985-07-01,105.4,1985.5833333333333,8013.674,5845.8,,99.0,113.9,7.4,-1.0353101591186658,-544.3035692748372,-432.3296794859225,2.266602824704096,-6.564396888579722,-25.256379445219494,1.3045496455634291
223,1985-08-01,105.5,1985.6666666666667,,5841.5,15.84,98.5,114.6,7.1,-1.3096050534859387,-548.2523563427185,-454.92830573080573,2.189259132514845,-7.418564473313381,-25.34711589206418,1.004623482578955
224,1985-09-01,105.7,1985.75,,5866.4,,98.5,115.2,7.1,-1.4838999478513841,-552.2011434106007,-448.32693197568915,2.1185821069922053,-7.7727320580470405,-25.53785233890521,1.0046973195944808
225,1985-10-01,105.9,1985.8333333333333,8073.2390000000005,5895.5,,98.8,115.8,7.1,-1.6581948422168296,-556.149930478482,-437.52555822051363,2.0479050814695636,-7.8268996427807025,-25.728588785746254,1.0047711566100066
226,1985-11-01,106.5,1985.9166666666667,,5904.3,15.61,101.0,116.5,7.0,-1.4324897365841025,-554.8323842131467,-447.0241844653965,1.9772280559469806,-5.981067227514359,-25.81932523258729,0.9048449936255336
227,1985-12-01,107.3,1986.0,,5939.5,,102.2,117.1,7.0,-1.0067846309495536,-553.5148379475795,-430.12281071027974,1.9532176970910076,-5.135234812248015,-26.010061679428333,0.9049188306410603
228,1986-01-01,107.5,1986.0833333333333,8148.603,5950.0,,102.5,118.0,6.7,-1.181079525316818,-552.1972916821278,-437.9214369551046,1.9292073382350612,-5.189402396981677,-25.900798126269365,0.6049926676565862
229,1986-02-01,107.4,1986.1666666666667,,5980.7,15.52,102.0,118.8,7.2,-1.6553744196822606,-563.7677454167924,-425.520063200046,1.9051969793791166,-6.043569981715336,-25.891534573114043,1.1050665046721129
230,1986-03-01,107.6,1986.25,,6041.8,,101.9,119.7,7.2,-1.8296693140495393,-575.3381991513406,-382.7186894448705,1.7011866205231438,-6.49773756644899,-25.782271019951438,1.1051403416876386
231,1986-04-01,107.8,1986.3333333333333,8185.303000000001,6064.9,,101.1,120.4,7.1,-2.0039642084149847,-586.9086528858888,-377.9173156897541,1.4971762616671977,-7.65190515118266,-25.873007466792473,1.0052141787031648
232,1986-05-01,108.2,1986.4166666666667,,6070.9,14.89,101.2,121.2,7.2,-1.9782591027822463,-584.6004399537705,-390.21594193463716,1.2931659028112534,-7.90607273591813,-25.86374391363715,1.105288015718691
233,1986-06-01,108.3,1986.5,,6066.5,,101.3,121.8,7.2,-2.2525539971477,-582.2922270216513,-412.91456817951985,1.2358222106219454,-8.160240320651795,-26.054480360478195,1.1053618527342168
234,1986-07-01,109.1,1986.5833333333333,8263.639000000001,6098.3,,104.2,122.5,7.0,-1.8268488915131513,-579.984014089534,-399.4131944243445,1.1784785184326676,-5.614407905383629,-26.14521680731923,0.9054356897497433
235,1986-08-01,110.0,1986.6666666666667,,6107.4,14.7,106.8,123.2,6.9,-1.301143785880413,-588.9938011575323,-408.6118206692863,1.121134826243388,-3.368575490119113,-26.235953254160265,0.8055095267652703
236,1986-09-01,110.1,1986.75,,6113.0,,106.7,124.0,7.0,-1.5754386802458669,-598.0035882252978,-421.3104469141108,0.9571244673874144,-3.8227430748527667,-26.226689701001305,0.9055833637807957
237,1986-10-01,110.4,1986.8333333333333,8308.021,6109.3,,107.3,124.7,7.0,-1.6497335746113038,-607.0133752931797,-443.30907315899367,0.7931141085314692,-3.5769106595864315,-26.31742614784234,0.9056572007963215
238,1986-11-01,111.0,1986.9166666666667,,6113.2,14.19,108.3,125.5,6.9,-1.4240284689785767,-610.1808290278441,-457.7076994038771,0.6291037496755241,-2.9310782443200907,-26.30816259468338,0.8057310378118485
239,1986-12-01,111.3,1987.0,,6123.9,,109.0,126.2,6.6,-1.4983233633458468,-613.3482827623939,-465.3063256487603,0.605093390819551,-2.585245829053747,-26.398899041524416,0.5058048748273745
240,1987-01-01,111.9,1987.0833333333333,8369.93,6147.5,,109.2,126.7,6.6,-1.2726182577112866,-616.5157364969418,-460.0049518935848,0.5810830319636047,-2.7394134137874033,-26.689635488365454,0.5058787118429002
241,1987-02-01,112.2,1987.1666666666667,,6180.1,14.1,108.8,127.2,6.6,-1.3469131520785567,-610.218523564823,-445.7035781384675,0.5570726731076601,-3.493580998521068,-26.98037193521013,0.505952548858426
242,1987-03-01,112.4,1987.25,,6187.9,,108.8,127.8,6.6,-1.521208046444002,-603.9213106327061,-456.2022043833513,0.5297289809183532,-3.8477485832547274,-27.171108382051173,0.5060263858739527
243,1987-04-01,112.6,1987.3333333333333,8460.233,5955.6,,109.2,128.6,6.3,-1.6955029408094617,-597.6240977005873,-706.8008306281754,0.5023852887290747,-3.801916167988381,-27.161844828892214,0.2061002228894786
244,1987-05-01,113.2,1987.4166666666667,,6197.0,14.0,110.5,129.2,6.3,-1.4697978351767205,-596.9605514352515,-483.699456873117,0.4750415965397963,-2.856083752723862,-27.352581275733257,0.20617405990500526
245,1987-06-01,113.8,1987.5,,6188.8,,111.2,130.0,6.2,-1.2440927295421744,-596.2970051696848,-510.1980831179417,0.5543645710171567,-2.510251337455699,-27.343317722574284,0.10624789692053138
246,1987-07-01,113.7,1987.5833333333333,8533.635,6206.0,,111.3,130.6,6.1,-1.718387623907617,-595.6334589042326,-511.2967093628249,0.6336875454945439,-2.764418922189364,-27.534054169415327,0.006321733936057505
247,1987-08-01,113.9,1987.6666666666667,,6232.1,14.22,111.6,131.2,6.0,-1.8926825182748814,-570.5949126388969,-503.4953356077076,0.7130105199719328,-2.818586506924845,-27.72479061625637,-0.09360442904841637
248,1987-09-01,114.4,1987.75,,6232.2,,112.0,131.9,5.9,-1.7669774126403297,-545.5563663734465,-521.6939618525912,0.8390001611159583,-2.7727540916584985,-27.81552706309739,-0.19353059203288936
249,1987-10-01,114.6,1987.8333333333333,8680.162,6272.3,,111.6,132.4,6.0,-1.9412723070076083,-520.5178201079943,-499.8925880974157,0.9649898022600141,-3.5269216763903444,-28.10626350993843,-0.09345675501736395
250,1987-11-01,114.7,1987.9166666666667,,6296.7,14.58,111.0,133.0,5.8,-2.215567201373048,-529.3736071758758,-493.7912143423573,1.090979443404068,-4.481089261125817,-28.29699995678311,-0.29338291800183747
251,1987-12-01,115.2,1988.0,,6353.0,,110.2,133.5,5.7,-2.0898620957403153,-538.2293942437591,-455.78984058718197,1.0569690845480952,-5.635256845859473,-28.58773640362415,-0.39330908098631134
252,1988-01-01,115.6,1988.0833333333333,8725.006,6366.4,,110.3,134.4,5.7,-2.064156990105772,-547.0851813116406,-460.6884668320654,1.022958725692149,-5.889424430593138,-28.478472850461543,-0.3932352439707847
253,1988-02-01,115.7,1988.1666666666667,,6403.6,14.46,110.8,135.2,5.7,-2.338451884473031,-532.6773017129726,-441.7870930769477,0.9889483668362047,-5.743592015326797,-28.469209297306236,-0.3931614069552589
254,1988-03-01,115.9,1988.25,,6429.7,,111.2,135.8,5.7,-2.5127467788384763,-518.26942211407,-433.9857193218313,0.9749380079802314,-5.697759600060451,-28.65994574414725,-0.39308756993973315
255,1988-04-01,116.5,1988.3333333333333,8839.641,6451.8,,112.1,136.7,5.4,-2.2870416732039303,-503.8615425152857,-430.1843455666558,0.9609276491242849,-5.151927184794118,-28.55068219098831,-0.6930137329242063
256,1988-05-01,116.9,1988.4166666666667,,6460.8,14.4,113.0,137.6,5.6,-2.261336567571192,-510.4006629166179,-439.48297181159705,0.94691729026834,-4.606094769527772,-28.441418637829344,-0.49293989590868037
257,1988-06-01,117.6,1988.5,,6484.8,,115.2,138.3,5.4,-1.9356314619366515,-516.9397833178318,-433.7815980564219,1.089573598079033,-2.760262354261428,-28.532155084670364,-0.6928660588931539
258,1988-07-01,118.8,1988.5833333333333,8891.435,6511.8,,116.5,139.1,5.4,-1.109926356303916,-523.4789037190476,-425.08022430130495,1.2322299058897546,-1.8144299389950902,-28.52289153151142,-0.6927922218776281
259,1988-08-01,119.4,1988.6666666666667,,6530.1,14.81,117.0,139.8,5.6,-0.8842212506693556,-507.7900241202624,-425.0788505461878,1.374886213700476,-1.6685975237305684,-28.61362797835244,-0.4927183848621022
260,1988-09-01,120.0,1988.75,,6542.7,,116.8,140.5,5.4,-0.6585161450366286,-492.1011445214772,-430.7774767910132,1.4642091881778363,-2.2227651084624114,-28.70436442519349,-0.6926445478465748
261,1988-10-01,120.3,1988.8333333333333,9009.913,6577.6,,116.5,141.4,5.4,-0.7328110394020797,-476.412264922692,-414.1761030358957,1.5535321626552232,-2.8769326931960677,-28.59510087203452,-0.692570710831049
262,1988-11-01,120.5,1988.9166666666667,,6579.8,15.06,116.2,142.0,5.3,-0.9071059337693441,-469.6843853239079,-430.27472928077896,1.6428551371326119,-3.531100277931543,-28.785837318879203,-0.7924968738155238
263,1988-12-01,121.0,1989.0,,6612.2,,116.0,142.7,5.3,-0.7814008281347924,-462.95650572512204,-416.1733555256624,1.702178111609971,-4.085267862665205,-28.876573765720252,-0.7924230367999971
264,1989-01-01,121.5,1989.0833333333333,9101.508,6640.5,,117.9,143.8,5.4,-0.6556957225002407,-456.228626126338,-406.17198177048704,1.7615010860873603,-2.5394354473988585,-28.567310212561267,-0.6923491997844708
