,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
126,1968-07-01,1968.5,97.739998,3.7,36.1,,3378.7,,38.9,29.7,155.78425700413482,-2.172053241217033,-6.59327092221465,470.6459352614984,318.5843566379508,-1.264324060591349,-6.476321150802143,11.147768940770401
127,1968-08-01,1968.5833333333333,98.860001,3.7,36.2,4825.799,3371.8,,38.9,29.9,153.95886730877737,-2.172569611812718,-6.833478415908573,460.94453225052075,294.7772938816461,-1.2612427905741015,-6.7979072678041135,10.665382732952274
128,1968-09-01,1968.6666666666667,102.66999799999999,3.5,36.3,,3376.1,,39.1,30.0,154.82347161340536,-2.3730859824084067,-7.073685909602503,445.19946257287666,282.1702311252825,-1.258161520556854,-6.919493384806991,10.08299652513233
129,1968-10-01,1968.75,103.410004,3.4,36.5,,3376.5,,39.6,30.2,152.61808491804794,-2.473602353004092,-7.213893403296424,429.45439289523256,265.6631683689775,-1.2550802505396064,-6.7410795018089615,9.600610317314203
130,1968-11-01,1968.8333333333333,108.370003,3.4,36.8,4844.779,3388.5,,40.1,30.4,154.63269122269048,-2.4741187235997786,-7.2541008969903515,413.70932321758846,260.7561056126142,-1.251998980522373,-6.562665618810932,9.118224109496076
131,1968-12-01,1968.9166666666667,103.860001,3.4,36.8,,3401.2,,39.9,30.6,147.17729652733306,-2.4746350941954653,-7.594308390685185,416.91292020655237,256.5490428563089,-1.2489177105051255,-7.084251735814725,8.635837901676133
132,1969-01-01,1969.0,103.010002,3.4,37.0,,3412.9,,40.0,30.8,143.3819048319756,-2.475151464791152,-7.734515884379107,420.1165171955745,251.34198009994589,-1.245836440487878,-7.305837852816694,8.153451693856187
133,1969-02-01,1969.0833333333333,98.129997,3.4,37.0,4920.605,3406.8,,40.3,30.9,135.55650713661817,-2.475667835386837,-8.074723378073031,423.3201141846548,228.33491734364088,-1.2427551704706303,-7.327423969818668,7.571065486038059
134,1969-03-01,1969.1666666666667,101.510002,3.4,37.0,,3407.5,,40.5,31.2,135.9911194412607,-2.476184205982524,-8.414930871767865,406.23471117361896,212.1278545872774,-1.2396739004533828,-7.449010086821545,7.188679278218114
135,1969-04-01,1969.25,103.690002,3.4,37.1,,3413.6,,40.3,31.4,135.22572674590327,-2.4767005765782106,-8.655138365461788,389.1493081626422,201.3207918309722,-1.2365926304361352,-7.970596203824428,6.706293070399987
136,1969-05-01,1969.3333333333333,103.459999,3.4,37.4,4935.564,3408.6,,41.1,31.6,132.05033105054582,-2.4772169471738956,-8.695345859155715,372.0639051516646,179.41372907466712,-1.2335113604189019,-7.4921823208263945,6.223906862581863
137,1969-06-01,1969.4166666666667,97.709999,3.4,37.6,,3447.4,,41.5,31.8,123.35493835517384,-2.477733317769584,-8.835553352850546,360.85883547396224,201.306666318304,-1.23043009040164,-7.413768437829276,5.741520654761917
138,1969-07-01,1969.5,91.83000200000001,3.5,38.0,,3471.8,,43.0,31.9,114.52954865981641,-2.378249688365269,-8.775760846544472,349.6537657963763,208.799603561999,-1.2273488203844067,-6.235354554831247,5.1591344469437885
139,1969-08-01,1969.5833333333333,95.510002,3.5,38.2,4968.164000000001,3496.0,,43.3,32.1,115.26415596445896,-2.378766058960956,-8.915968340238393,338.4486961187322,216.09254080569372,-1.2242675503671592,-6.25694067183322,4.676748239123846
140,1969-09-01,1969.6666666666667,93.120003,3.5,38.4,,3517.4,,43.6,32.2,109.92876426910152,-2.3792824295566426,-9.056175833933231,308.30062644102964,220.5854780493305,-1.2211862803499116,-6.278526788837006,4.094362031303902
141,1969-10-01,1969.75,97.120003,3.7,38.6,,3525.2,,43.9,32.5,110.98337157374408,-2.179798800152329,-9.196383327627153,278.1525567633853,211.47841529302514,-1.218105010332664,-6.300112905838979,3.7119758234857727
142,1969-11-01,1969.8333333333333,93.809998,3.7,38.7,4943.935,3533.5,,43.9,32.3,104.72797387838663,-2.180315170748014,-9.436590821320166,248.00448708579916,202.87135253672022,-1.2150237403154165,-6.62169902284095,2.8295896156676434
143,1969-12-01,1969.9166666666667,92.059998,3.5,39.1,,3539.6,,44.6,32.5,100.0325811830292,-2.380831541343701,-9.376798315015002,223.4857507414299,192.06428978035683,-1.211942470298169,-6.243285139843827,2.347203407847701
144,1970-01-01,1970.0,85.019997,3.5,39.5,,3546.0,,45.1,32.6,90.04718748767176,-2.381347911939388,-9.317005808708927,198.96701439711887,181.55722702405183,-1.2088612002809356,-6.064871256845798,1.7648172000295759
145,1970-02-01,1970.0833333333333,89.5,3.9,39.6,4936.594,3564.8,,45.3,32.8,91.58179779231432,-1.981864282535073,-9.55721330240285,174.44827805280784,183.4501642676887,-1.205779930263688,-6.1864573738486826,1.2824309922114452
146,1970-03-01,1970.1666666666667,89.629997,4.2,39.8,,3576.1,,45.6,33.0,88.76640209694233,-1.6823806531307612,-9.697420796097688,154.71187504177215,177.84310151138334,-1.2026986602464405,-6.2080434908515585,0.8000447843896836
147,1970-04-01,1970.25,81.519997,4.4,39.8,,3589.8,,45.0,33.2,77.71100940158489,-1.482897023726446,-10.037628289791613,134.97547203085287,174.6360387550203,-1.199617390229193,-7.129629607853531,0.31765857657156005
148,1970-05-01,1970.3333333333333,76.550003,4.6,39.9,4943.6,3628.4,,44.8,33.5,69.795622706242,-1.2834133943221335,-10.277835783485536,115.23906901987539,196.32897599871512,-1.1965361202119453,-7.651215724855504,-0.06472763124656922
149,1970-06-01,1970.4166666666667,72.720001,4.8,40.1,,3613.7,,44.9,33.7,63.02022801087,-1.0839297649178201,-10.418043277180367,108.35366600883935,164.72191324235155,-1.1934548501946978,-7.872801841859292,-0.5471138390665118
150,1970-07-01,1970.5,78.050003,4.9,40.1,,3621.1,,44.5,33.9,65.40483731551257,-0.9844461355135063,-10.758250770874291,101.46826299786244,155.21485048604654,-1.1903735801774502,-8.594387958861262,-1.0295000468846425
151,1970-08-01,1970.5833333333333,81.519997,5.0,40.2,4989.159000000001,3672.4,,44.7,34.1,65.92943862015512,-0.8849625061091917,-10.998458264568214,94.58285998694282,189.60778772974163,-1.1872923101602169,-8.71597407586323,-1.511886254702766
152,1970-09-01,1970.6666666666667,84.300003,5.1,40.2,,3684.2,,44.2,34.3,65.76405192479768,-0.7854788767048788,-11.338665758263048,54.68912364257358,184.50072497337806,-1.184211040142955,-9.53756019286611,-1.9942724625245347
153,1970-10-01,1970.75,83.25,5.4,40.4,,3680.2,,44.2,34.5,61.76865622944024,-0.48599524730056487,-11.478873251956976,14.79538729826254,163.59366221707296,-1.1811297701257217,-9.85914630986808,-2.4766586703426583
154,1970-11-01,1970.8333333333333,87.199997,5.5,40.5,4935.693,3668.2,,44.1,34.6,62.773260534082794,-0.3865116178962502,-11.7190807456509,-25.098349046048497,134.68659946076787,-1.1780485001084742,-10.280732426870962,-3.0590448781607833
155,1970-12-01,1970.9166666666667,92.150002,5.9,40.4,,3662.7,,43.8,34.8,64.7778728387108,0.012972011508061598,-12.159288239345734,-2.485752057084028,112.27953670440456,-1.1749672300912266,-10.902318543873847,-3.541431085980733
156,1971-01-01,1971.0,95.879997,6.1,40.5,,3679.4,,43.7,35.1,65.56247514336792,0.2124556409123759,-12.399495733038748,20.126844931995947,112.07247394809974,-1.171885960073979,-11.323904660875812,-3.923817293798855
157,1971-02-01,1971.0833333333333,96.75,5.9,40.5,5069.746,3735.8,,43.3,35.2,63.487085448010475,0.011939270316689843,-12.739703226732672,42.739441921018624,151.56541119179474,-1.1688046900567315,-12.045490777877788,-4.50620350161698
158,1971-03-01,1971.1666666666667,100.309998,5.9,40.5,,3740.9,,43.0,35.4,64.10169075263848,0.011422899721003077,-13.079910720427506,29.81203890998313,139.75834843543134,-1.165723420039484,-12.667076894881575,-4.98858970943693
159,1971-04-01,1971.25,103.949997,6.0,40.9,,3753.2,,43.5,35.6,64.79629705728104,0.11090652912531596,-13.020118214121432,16.884635899004934,135.15128567912598,-1.1626421500222506,-12.488663011883546,-5.470975917256872
160,1971-05-01,1971.3333333333333,99.629997,5.9,41.1,5097.179,3761.0,,43.8,35.8,57.530904361923604,0.010390158529631321,-13.160325707815353,3.957232888085855,126.04422292282106,-1.159560880005003,-12.510249128885519,-5.953362125075003
161,1971-06-01,1971.4166666666667,98.699997,5.9,41.3,,3776.2,,44.2,36.0,53.655511666566156,0.009873787933944556,-13.300533201510191,-4.131503456283099,124.33716016645758,-1.1564796099877555,-12.431835245888394,-6.435748332894946
162,1971-07-01,1971.5,95.58000200000001,5.9,41.5,,3856.1,,44.5,36.2,47.590123971208726,0.00935741733825779,-13.440740695204113,-12.220239800594754,187.33009741009437,-1.153398339970508,-12.453421362890367,-6.918134540713069
163,1971-08-01,1971.5833333333333,99.029999,6.0,41.6,5139.128,3801.2,,44.3,36.4,48.09472827585128,0.10884104674257244,-13.680948188898036,-20.3089761449055,115.52303465378918,-1.1503170699532603,-12.97500747989325,-7.4005207485312
164,1971-09-01,1971.6666666666667,98.339996,6.1,41.6,,3814.6,,44.3,36.5,44.459332580493836,0.20832467614688355,-14.02115568259287,-38.34171248927487,112.01597189742597,-1.1472357999360128,-13.29659359689613,-7.982906956351144
165,1971-10-01,1971.75,94.230003,6.0,41.6,,3837.2,,44.1,36.7,37.40394688513639,0.10780830555119891,-14.361363176286794,-56.37444883352691,117.70890914112078,-1.1441545299187652,-13.818179713898097,-8.465293164169267
166,1971-11-01,1971.8333333333333,93.989998,5.8,41.7,5151.245,3849.6,,44.6,36.5,34.218549189778955,-0.09270806504448803,-14.601570669980717,-74.40718517783807,113.20184638481578,-1.1410732599015319,-13.639765830900068,-9.347679371989216
167,1971-12-01,1971.9166666666667,102.089996,6.0,41.9,,3858.7,,44.8,36.6,39.37315449440696,0.10677556435982538,-14.741778163675555,-64.90258818887378,105.39478362845239,-1.13799198988427,-13.761351947903862,-9.93006557980916
168,1972-01-01,1972.0,103.940002,6.0,42.3,,3878.3,,45.4,36.7,38.27776779904953,0.10625919376413862,-14.68198565736948,-55.397991199851276,108.08772087214766,-1.1349107198670367,-13.48293806490583,-10.512451787627285
169,1972-02-01,1972.0833333333333,106.57,5.8,42.2,5245.974,3858.7,,45.6,36.8,37.96237310369207,-0.09425717683154655,-15.1221931510634,-45.893394210770566,71.5806581158422,-1.1318294498497892,-13.604524181907799,-11.094837995445417
170,1972-03-01,1972.1666666666667,107.199997,5.7,42.6,,3882.4,12.5,47.0,36.9,35.646977408334635,-0.19477354742723296,-15.062400644758235,-28.274797221806693,78.37359535947917,-1.1287481798325416,-12.52611029891068,-11.67722420326536
171,1972-04-01,1972.25,107.66999799999999,5.8,42.6,,3898.6,,47.2,37.0,33.17158571297719,-0.09528991802292008,-15.40260813845125,-10.656200232783704,77.66653260317389,-1.1456669098152936,-12.647696415912648,-12.259610411083486
172,1972-05-01,1972.3333333333333,109.529999,5.7,42.6,5365.045,3896.9,,47.2,37.1,32.08619401761976,-0.19580628861860472,-15.742815632145174,6.962396756238377,59.05946984686898,-1.1625856397980616,-12.969282532915528,-12.84199661890161
173,1972-06-01,1972.4166666666667,107.139999,5.7,42.7,,3925.6,12.44,47.3,37.2,26.75080132226232,-0.19632265921429326,-15.983023125840006,1.7796604118693722,70.8524070905055,-1.1795043697807994,-13.190868649918414,-13.424382826723374
174,1972-07-01,1972.5,107.389999,5.7,42.8,,3938.0,,47.6,37.3,24.055408626904878,-0.19683902980997825,-16.223230619533936,-3.4030759323841266,66.34534433420049,-1.1664230997635663,-13.21245476692038,-14.006769034541506
175,1972-08-01,1972.5833333333333,111.089996,5.6,43.1,5415.7119999999995,3966.7,,48.4,37.3,24.810012931547433,-0.29735540040566555,-16.263438113227856,-8.585812276694924,78.13828157789521,-1.1533418297463172,-12.734040883922354,-14.689155242359632
176,1972-09-01,1972.6666666666667,110.550003,5.6,43.1,,4003.5,12.47,48.2,37.4,21.324627236175445,-0.2978717710013523,-16.60364560692269,-0.4295486210639865,98.0312188215321,-1.1402605597290698,-13.25562700092614,-15.271541450179576
177,1972-10-01,1972.75,111.58000200000001,5.5,43.5,,4019.0,,48.5,37.4,19.409233540818008,-0.3983881415970387,-16.543853100616616,7.726715034625158,96.62415606516879,-1.147179289711822,-13.277213117928113,-15.953927657997703
178,1972-11-01,1972.8333333333333,116.66999799999999,5.6,43.7,5506.396,4119.9,,49.2,37.8,21.553836845460552,-0.29890451219272407,-16.684060594310537,15.882978690314303,180.61709330886333,-1.154098019694576,-12.898799234930081,-16.23631386581583
179,1972-12-01,1972.9166666666667,118.050003,5.3,43.9,,4165.6,12.44,49.7,37.8,19.988449150103122,-0.5994208827884107,-16.824268088005375,39.23557567933676,209.41003055250076,-1.1610167496773283,-12.720385351932961,-16.918700073635776
180,1973-01-01,1973.0,116.029999,5.2,44.1,,4184.2,,50.2,37.9,15.023052454745681,-0.6999372533840971,-16.964475581699297,62.58817266835922,211.10296779619512,-1.1346021463267473,-12.541971468934932,-17.50108628145572
181,1973-02-01,1973.0833333333333,111.68,4.9,44.8,5642.669,4162.4,,52.2,38.0,7.727660759388243,-1.0004536239797819,-16.604683075393226,85.94076965738168,172.39590503988984,-1.1081875429761805,-10.863557585937812,-18.083472489273845
182,1973-03-01,1973.1666666666667,111.519997,5.0,45.5,,4193.3,12.51,53.9,38.1,4.622265064030799,-0.9009699945754708,-16.244890569088057,84.34536664634652,186.38884228352708,-1.0817729396255995,-9.485143702940697,-18.66585869709379
183,1973-04-01,1973.25,106.970001,4.9,46.5,,4208.6,,57.1,38.2,-2.8731236313266493,-1.0014863651711554,-15.58509806278198,82.74996363542687,184.78177952722217,-1.0886916696083517,-6.6067298199426645,-19.248244904911914
184,1973-05-01,1973.3333333333333,104.949997,5.0,47.2,5704.098000000001,4214.0,,58.9,38.3,-7.83852032668409,-0.9020027357668425,-15.225305556475902,81.15456062444991,173.2747167709167,-1.095610399591104,-5.128315936944638,-19.830631112730046
185,1973-06-01,1973.4166666666667,104.260002,4.9,47.8,,4221.9,12.48,59.6,38.5,-11.47390802205608,-1.002519106362529,-14.965513050169832,49.08349094674759,164.26765401455305,-1.1025291295738562,-4.749902053948425,-20.31301732054999
186,1973-07-01,1973.5,108.220001,4.9,48.3,,4234.4,,60.1,38.6,-10.459301717413524,-1.0030354769582157,-14.805720543863757,17.01242126910256,159.86059125824795,-1.0394478595566081,-4.571488170950396,-20.895403528368114
187,1973-08-01,1973.5833333333333,104.25,4.8,48.4,5674.1,4244.5,,59.7,38.6,-17.37469541275641,-1.1035518475539012,-15.04592803755768,-15.058648408541558,153.05352850194322,-0.976366589539376,-5.293074287952365,-21.57778973618806
188,1973-09-01,1973.6666666666667,108.43,4.8,50.9,,4230.8,12.66,69.5,38.7,-16.140088108128396,-1.104068218149588,-12.886135531252513,-19.177051419519557,122.4464657455801,-0.9132853195221138,4.185339595044752,-22.160175944008003
189,1973-10-01,1973.75,108.290001,4.8,50.9,,4252.3,,67.6,38.9,-19.22547980348584,-1.1045845887452748,-13.226343024946438,-23.295454430496648,127.039402989275,-0.8802040495048811,1.9637534780427757,-22.642562151826134
190,1973-11-01,1973.8333333333333,95.959999,4.6,51.2,5727.96,4289.7,,64.7,39.6,-34.50087449884329,-1.30510095934096,-13.266550518640358,-27.413857441474647,147.53234023296955,-0.8471227794876324,-1.257832638960096,-22.624948359644257
191,1973-12-01,1973.9166666666667,97.550003,4.8,51.8,,4296.5,12.75,63.9,39.7,-35.85626319420072,-1.1056173299366483,-13.006758012335197,-65.90126045251054,137.42527747660642,-0.8140415094703854,-2.3794187559629805,-23.2073345674642
192,1974-01-01,1974.0,96.57,4.9,52.3,,4280.6,,63.9,39.9,-39.78165888955817,-1.0061337005323328,-12.846965506029122,-104.38866346342911,104.6182147203017,-0.7876269061198045,-2.701004872964951,-23.689720775282332
193,1974-02-01,1974.0833333333333,96.220001,5.1,52.9,5678.713000000001,4249.3,,65.0,40.1,-43.07705058491561,-0.8066500711280202,-12.587172999723045,-142.8760664744068,56.41115196393821,-0.7612123027692235,-1.9225909899669205,-24.172106983100456
194,1974-03-01,1974.1666666666667,93.980003,5.2,54.0,,4217.3,12.82,66.4,40.3,-48.262441280287604,-0.7071664417237065,-11.827380493417877,-160.44880281877613,7.504089207574907,-0.7347976994186425,-0.8441771069707045,-24.654493190922224
195,1974-04-01,1974.25,90.309998,5.1,54.5,,4187.2,,65.2,40.7,-54.877838975630496,-0.8076828123193938,-11.667587987111801,-178.02153916308725,-39.50297354873055,-0.7117164294013953,-2.365763223972678,-24.936879398740345
196,1974-05-01,1974.3333333333333,87.279999,5.1,54.4,5692.21,4184.2,,62.9,41.0,-60.85323067098793,-0.8081991829150788,-12.107795480805727,-195.59427550739838,-59.410036305035646,-0.6886351593841606,-4.987349340974653,-25.319265606558474
197,1974-06-01,1974.4166666666667,86.0,5.1,54.8,,4180.0,12.88,60.5,41.4,-65.07862236635992,-0.8087155535107655,-12.048002974500562,-235.5990118517093,-80.51709906139877,-0.6655538893669135,-7.708935457977532,-25.60165181437842
198,1974-07-01,1974.5,79.309998,5.4,54.9,,4171.6,,58.8,42.1,-74.71401706171737,-0.5092319241064516,-12.288210468194485,-275.6037481960202,-105.8241618177035,-0.5858059526829997,-9.730521574979505,-25.584038022196545
199,1974-08-01,1974.5833333333333,72.150002,5.5,54.8,5638.411,4187.6,,57.6,42.6,-84.8194057570748,-0.4097482947021369,-12.728417961887502,-315.6084845403311,-106.73122457400859,-0.506058015999086,-11.252107691982381,-25.76642423001467
200,1974-09-01,1974.6666666666667,63.540001000000004,5.5,55.5,,4181.9,13.11,60.2,43.2,-96.37479945243224,-0.41026466529782546,-12.368625455582333,-344.9752208847003,-129.33828733037262,-0.4263100793151722,-8.97369380898526,-25.848810437836434
201,1974-10-01,1974.75,73.900002,5.9,56.6,,4177.5,,62.0,43.7,-88.96019114778969,-0.010781035893510094,-11.608832949276255,-374.3419572289531,-150.64535008667735,-0.4065621426312571,-7.495279925987234,-26.03119664565456
202,1974-11-01,1974.8333333333333,69.970001,6.0,57.2,5616.526,4191.3,,62.1,44.1,-95.83558484314713,0.08870259351080279,-11.349040442970178,-403.7086935732641,-153.75241284298227,-0.38681420594735805,-7.716866042989203,-26.31358285347269
203,1974-12-01,1974.9166666666667,68.559998,6.6,57.9,,4169.0,13.16,62.6,44.4,-100.19098053851913,0.6881862229151157,-10.989247936665016,-448.5704299176332,-192.95947559934575,-0.3670662692634288,-7.538452159992993,-26.695969061292637
204,1975-01-01,1975.0,76.980003,7.2,58.6,,4169.7,,62.7,44.8,-94.71636823386201,1.2876698523194294,-10.629455430358938,-493.4321662619441,-209.16653835565103,-0.3506516659128618,-7.760038276994962,-26.978355269110764
205,1975-02-01,1975.0833333333333,81.589996,8.1,58.8,5548.156,4167.5,,62.3,45.3,-93.05176792921945,2.187153481723744,-10.769662924052867,-538.293902606255,-228.27360111195594,-0.33423706256228236,-8.481624393996938,-27.16074147692889
206,1975-03-01,1975.1666666666667,83.360001,8.1,59.0,,4170.1,13.2,62.0,45.8,-94.22715562459145,2.186637111128057,-10.909870417747698,-547.1509722838991,-242.58066386831888,-0.31782245921170116,-9.103210510999816,-27.343127684748836
207,1975-04-01,1975.25,87.300003,8.6,58.9,,4173.9,,61.6,46.3,-93.23254631994888,2.6861207405323704,-11.350077911441623,-556.0080419615433,-255.6877266246247,-0.34474118919445296,-9.824796628001785,-27.52551389256878
208,1975-05-01,1975.3333333333333,91.150002,8.8,58.8,5587.8,4250.2,,62.1,46.7,-92.32794001530632,2.8856043699366865,-11.790285405135549,-564.8651116391875,-196.29478938098782,-0.37165991917720653,-9.646382745004665,-27.807900100386902
209,1975-06-01,1975.4166666666667,95.190002,9.0,59.0,,4495.6,13.11,64.0,47.0,-91.23333271066376,3.085087999340997,-11.93049289883038,-555.0555146502229,32.19814786264942,-0.39857864915995833,-8.067968862007547,-28.19028630820685
210,1975-07-01,1975.5,88.75,8.8,59.6,,4344.4,,66.4,47.4,-100.61872740602121,2.884571628745313,-11.670700392524303,-545.245917661201,-135.9089148936564,-0.41549737914272455,-5.989554979009512,-28.47267251602498
211,1975-08-01,1975.5833333333333,86.879997,8.6,60.6,5683.444,4277.4,,69.3,47.8,-105.43412310137865,2.684055258149625,-11.010907886218227,-535.43632067212,-219.8159776499615,-0.43241610912547657,-3.411141096011491,-28.755058723843106
212,1975-09-01,1975.6666666666667,83.870003,8.4,60.7,,4305.9,13.05,69.8,48.1,-111.38950979673609,2.483538887553939,-11.25111537991306,-531.9987236831557,-208.2230404063248,-0.4493348391082286,-3.232727213014371,-29.137444931663047
213,1975-10-01,1975.75,89.040001,8.4,61.0,,4316.4,,70.7,48.5,-109.16490449209353,2.4830225169582523,-11.291322873606077,-528.5611266941341,-214.6301031626299,-0.4762535690909804,-2.6543133300172457,-29.419831139481175
214,1975-11-01,1975.8333333333333,91.239998,8.4,61.6,5759.972,4334.5,,72.0,48.9,-109.91030018745097,2.4825061463625673,-11.0315303673,-525.1235297051117,-213.43716591893462,-0.503172299073734,-1.6758994470192192,-29.702217347301122
215,1975-12-01,1975.9166666666667,90.190002,8.3,62.0,,4331.2,12.96,72.0,48.8,-113.90568888282296,2.381989775766881,-10.971737860994836,-504.0192660494222,-233.6442286752981,-0.5300910290564858,-1.9974855640220994,-30.48460355512107
216,1976-01-01,1976.0,100.860001,8.2,62.3,,4335.4,,71.8,49.3,-106.18108257818041,2.2814734051711927,-11.011945354688763,-482.91500239373363,-246.35129143160339,-0.5070097590392386,-2.519071681024073,-30.666989762939195
217,1976-02-01,1976.0833333333333,99.709999,7.9,62.2,5889.5,4363.5,,70.8,49.7,-110.27647727353785,1.9809570345755088,-11.452152848382681,-461.81073873804417,-235.15835418790812,-0.4839284890220057,-3.840657798026953,-30.949375970757316
218,1976-03-01,1976.1666666666667,102.769997,7.7,61.6,,4390.5,13.02,69.1,50.2,-110.16187196889528,1.78044066397982,-12.392360342077517,-469.47880841574715,-225.06541694427142,-0.46084721900474435,-5.862243915029836,-31.13176217857726
219,1976-04-01,1976.25,101.639999,7.6,61.3,,4403.6,,68.0,50.7,-114.23726266425273,1.6799242933841345,-13.032567835771445,-477.146878093391,-228.87247970057615,-0.47776594898751057,-7.283830032031801,-31.314148386395388
220,1976-05-01,1976.3333333333333,100.18,7.7,61.3,5932.710999999999,4409.3,,67.2,51.0,-118.64265435961016,1.7794079227884483,-13.37277532946537,-484.8149477709776,-240.07954245688143,-0.4946846789702626,-8.405416149033769,-31.696534594213517
221,1976-06-01,1976.4166666666667,104.279999,7.4,61.6,,4409.4,12.96,68.2,51.4,-117.4880480549676,1.4788915521927617,-13.412982823160199,-496.03535078201276,-256.8866052132453,-0.5116034089530146,-7.727002266036649,-31.978920802035283
222,1976-07-01,1976.5,103.440002,7.6,61.7,,4413.7,,68.5,51.8,-121.27343775032504,1.6783751815970742,-13.653190316854122,-507.2557537929906,-269.4936679695502,-0.48852213893576746,-7.748588383039532,-32.26130700985341
223,1976-08-01,1976.5833333333333,102.910004,7.8,62.0,5965.265,4438.9,,68.7,52.3,-124.74882844568249,1.8778588110013894,-13.69339781054805,-518.4761568039676,-261.2007307259137,-0.4654408689185203,-7.8701745000415,-32.44369321767154
224,1976-09-01,1976.6666666666667,105.239998,7.8,62.2,,4447.9,13.02,68.1,52.6,-125.36422714105449,1.8773424404057026,-13.83360530424288,-526.1348931482789,-269.10779348221877,-0.4423595989012732,-8.791760617044389,-32.82607942549148
225,1976-10-01,1976.75,102.900002,7.6,62.5,,4448.9,,67.9,53.0,-130.64961583641193,1.6768260698100157,-13.873812797936807,-533.7936294925894,-285.01485623858207,-0.4259449955507062,-9.313346734046348,-33.108465633309606
226,1976-11-01,1976.8333333333333,102.099998,7.7,62.8,6008.504,4441.1,,67.1,53.2,-134.39501253176937,1.7763096992143312,-13.914020291630735,-541.4523658369008,-309.72191899488644,-0.409530392200125,-10.43493285104924,-33.59085184112773
227,1976-12-01,1976.9166666666667,107.459999,7.8,62.8,,4481.1,13.06,66.3,53.9,-131.98040422712683,1.8757933286186423,-14.254227785324659,-539.860768847936,-286.62898175124974,-0.3931157888495438,-11.556518968052117,-33.57323804894768
228,1977-01-01,1977.0,102.029999,7.8,62.9,,4498.2,,66.0,54.2,-140.35579692248425,1.8752769580229574,-14.494435279018582,-538.269171858914,-286.4360445075554,-0.4267011854989633,-12.178105085054085,-33.95562425676762
229,1977-02-01,1977.0833333333333,99.82,7.5,63.1,6079.494000000001,4489.2,,66.2,54.6,-145.5111886178417,1.5747605874272708,-14.634642772712503,-536.6775748698328,-312.3431072638605,-0.4602865821483828,-12.299691202056053,-34.23801046458575
230,1977-03-01,1977.1666666666667,98.41999799999999,7.6,64.2,,4449.5,12.95,67.1,54.9,-149.85658331319914,1.6742442168315836,-13.874850266407336,-519.3519778808686,-368.9501700202236,-0.4938719787978023,-11.721277319058942,-34.6203966724057
231,1977-04-01,1977.25,98.440002,7.4,64.5,,4511.8,,66.8,55.5,-152.78197200855658,1.4737278462358976,-13.915057760101263,-502.0263808918471,-323.5572327765285,-0.47412404211388726,-12.342863436061819,-34.70278288022382
232,1977-05-01,1977.3333333333333,96.120003,7.2,65.2,6197.686,4518.7,,66.6,56.0,-158.04736370391402,1.2732114756402124,-13.555265253795184,-484.7007839028247,-333.56429553283397,-0.4543761054299882,-12.864449553063793,-34.88516908804195
233,1977-06-01,1977.4166666666667,100.480003,7.0,65.5,,4519.6,13.0,66.7,56.5,-156.632756399286,1.0726951050445255,-13.595472747490021,-469.4965202471358,-349.5713582891967,-0.4346281687460589,-13.086035670066664,-35.067555295861894
234,1977-07-01,1977.5,98.849998,7.2,65.9,,4538.4,,66.9,57.0,-161.20815409464345,1.2721787344488389,-13.53568024118394,-454.29225659144595,-347.67842104550255,-0.47488023206215857,-13.207621787068632,-35.24994150368002
235,1977-08-01,1977.5833333333333,96.769997,6.9,66.1,6309.514,4567.7,,67.7,57.3,-166.23354778998635,0.9716623638531541,-13.675887734877875,-439.08799293575703,-335.28548380180746,-0.5151322953782458,-12.729207904071515,-35.63232771149997
236,1977-09-01,1977.6666666666667,96.529999,7.0,66.4,,4586.3,12.87,68.0,57.7,-169.41893848535832,1.0711459932574652,-13.716095228572698,-461.1137292801268,-333.5925465581704,-0.5553843586943312,-12.750794021074398,-35.91471391931991
237,1977-10-01,1977.75,92.339996,6.8,66.6,,4611.3,,68.2,58.2,-176.55433418071578,0.87062962266178,-13.856302722266634,-483.13946562443743,-325.4996093144755,-0.4889697553437493,-12.872380138076366,-36.097100127138035
238,1977-11-01,1977.8333333333333,94.83000200000001,6.8,66.8,6309.651999999999,4644.9,,68.0,58.4,-177.0097208760732,0.8701132520660932,-13.996510215960555,-505.1652019686908,-308.80667207083934,-0.4225551519931834,-13.39396625507834,-36.579486334956165
239,1977-12-01,1977.9166666666667,95.099998,6.8,67.4,,4682.0,13.06,68.7,58.6,-179.68511757143065,0.8695968814704065,-13.73671770965538,-520.5239383130593,-288.61373482714407,-0.35614054864258726,-13.015552372081217,-37.06187254277611
240,1978-01-01,1978.0,89.25,6.4,67.5,,4701.6,,68.3,59.0,-188.4805082667881,0.46908051087472025,-13.97692520334931,-535.8826746573704,-285.920797583507,-0.39305927862535484,-13.737138489084103,-37.344258750594236
241,1978-02-01,1978.0833333333333,87.040001,6.4,68.1,6329.791,4681.3,,69.6,59.3,-193.63589996214552,0.46856414027903526,-13.71713269704233,-551.2414110016807,-323.1278603398123,-0.4299780086081064,-12.758724606086076,-37.726644958414184
242,1978-03-01,1978.1666666666667,89.209999,6.3,68.8,,4709.2,12.94,71.3,59.9,-194.41129465751754,0.36804776968334796,-13.357340190737162,-491.7801473460495,-312.13492309617595,-0.4668967385908598,-11.380310723088954,-37.80903116623413
